 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,3.2076215,1.1265198,24.6483177,-1.3564296,-1.1090352,18.9999693,3.1916429,4.6537191,16.5572274,None,None
***,2.5095191,1.7254916,21.7552016,-1.3854996,-1.7238914,16.7173555,4.1529890,6.5709735,15.4486712,None,None
***,2.3635750,2.5199964,19.2762801,-1.6851291,-2.5499161,14.7822148,5.6505927,9.2640335,15.3312007,None,None
***,2.6398364,3.5796911,17.2222996,-2.2681330,-3.7660824,13.2264587,7.7904861,12.7250475,16.8854733,None,None
***,3.3106255,5.0758813,15.6697662,-3.2266466,-5.6191233,12.1743335,10.4960368,16.1817959,21.0450269,None,None
***,4.4393492,7.2329760,14.8235486,-4.7283090,-8.4183615,11.9543521,13.1202134,17.4252335,27.9671424,None,None
***,6.1506605,10.2422766,15.1345962,-6.9882519,**********,13.3132128,14.2552007,14.0519310,34.9360985,None,None
***,8.5407135,13.9634093,17.4280579,**********,**********,17.5996596,12.8123139,7.5339661,37.5484160,None,None
***,11.4192622,17.2103962,22.6620216,**********,**********,25.9327521,9.5343533,2.3502702,35.3636080,None,None
***,13.8636020,17.2562986,30.3716256,**********,**********,35.7528937,6.1518971,0.1394846,31.3424357,None,None
***,14.2840469,12.2930304,36.6756762,**********,-7.9408157,40.1457845,3.6733867,-0.2164352,27.4024892,None,None
***,12.0133226,5.4472994,37.5972354,**********,-0.7953406,37.4994011,2.2011832,0.1039142,23.9696336,None,None
***,8.3858405,1.0661044,34.3619060,-5.7161328,2.0051790,32.5230328,1.4747617,0.5742979,21.0046479,None,None
***,5.1189396,-0.4153124,30.1304790,-2.5541181,2.3923888,28.0370788,1.2264962,1.0788346,18.4332931,None,None
***,2.9072671,-0.4566503,26.2781283,-0.6529097,2.1665088,24.3757885,1.2902872,1.6730550,16.2118526,None,None
***,1.6591980,-0.0810399,22.9676008,0.4246380,2.0587535,21.3273866,1.6037658,2.4828379,14.3272213,None,None
***,1.0636172,0.3340500,20.1078448,1.1013637,2.2720396,18.7447359,2.1897906,3.6876457,12.8101952,None,None
***,0.8617399,0.7349510,17.6211176,1.6757947,2.8701775,16.5721479,3.1471441,5.5371153,11.7828169,None,None
***,0.9045913,1.1852139,15.4604405,2.3562161,3.9409468,14.8232161,4.6499909,8.3506111,11.5720292,None,None
***,1.1370093,1.7917773,13.6007934,3.3195760,5.6511787,13.6061040,6.9238792,12.3748623,12.9320404,None,None
***,1.5753264,2.7000756,12.0442266,4.7555394,8.2385525,13.2141184,10.0879430,17.1583228,17.2543756,None,None
***,2.2990954,4.1187724,10.8472454,6.8665635,11.8707890,14.2986552,13.6383525,20.1412018,25.7592225,None,None
***,3.4577793,6.3494828,10.1930330,9.7427269,16.1248814,18.0048307,15.7545763,16.8726746,35.8936895,None,None
***,5.2789265,9.7656753,10.5598987,12.9542540,18.9089584,25.3023796,14.3571632,7.9107772,40.4390108,None,None
***,8.0214395,14.5341521,13.0298197,15.0162880,16.5975256,34.2609342,10.1068056,0.5685613,37.6916739,None,None
***,11.6915673,19.5502848,19.3957382,14.1319850,9.1101593,39.0453922,5.6288139,-2.2615965,32.6037780,None,None
***,15.2538992,20.7039107,30.1869497,10.5695747,2.1794740,37.3521373,2.4032724,-2.6352954,28.0759220,None,None
***,16.1711473,13.7641173,39.7741755,6.4847806,-0.9553188,32.8502548,0.4654328,-2.4160047,24.4129724,None,None
***,13.0039687,3.6407160,40.7988814,3.3778108,-1.5687587,28.4440399,-0.6437816,-2.3476360,21.3818423,None,None
***,7.9302182,-2.0304549,35.9544660,1.4682262,-1.3527044,24.7312776,-1.3628782,-2.6371076,18.8322288,None,None
***,3.6184556,-3.4611227,30.7061140,0.4185650,-1.0890166,21.5934831,-2.0021949,-3.3563511,16.7173373,None,None
***,0.8308488,-3.3921293,26.5353802,-0.1493182,-1.0020799,18.8929775,-2.7814820,-4.6059943,15.0739893,None,None
***,-0.7933776,-3.2578539,23.2333421,-0.5043715,-1.1265081,16.5514895,-3.8894214,-6.5619837,14.0594602,None,None
***,-1.8015474,-3.5108394,20.5441436,-0.8157241,-1.4761301,14.5256554,-5.5204857,-9.4350622,14.0605166,None,None
***,-2.6189598,-4.2749557,18.3830261,-1.1991676,-2.1068169,12.7964261,-7.8462875,**********,15.8609537,None,None
***,-3.5393584,-5.6370307,16.7999738,-1.7611319,-3.1448349,11.3795706,**********,**********,20.5984829,None,None
***,-4.7828627,-7.7200944,15.9990211,-2.6352981,-4.8115622,10.3651087,**********,**********,28.5088543,None,None
***,-6.5276979,**********,16.4262926,-4.0134351,-7.4382276,10.0176867,**********,**********,36.2218449,None,None
***,-8.8523187,**********,18.8345766,-6.1547335,**********,10.9993675,**********,-6.5960299,38.5473355,None,None
***,**********,**********,23.9252292,-9.2877589,**********,14.7021953,-9.1646651,-1.1603652,35.6363733,None,None
***,**********,**********,30.8792359,**********,**********,22.9293223,-5.4936481,0.8713947,31.1810832,None,None
***,**********,**********,36.1122942,**********,**********,34.4489611,-2.9115447,1.0842484,27.0880152,None,None
***,**********,-5.4327484,36.5921522,**********,-9.8278332,41.3592827,-1.3997282,0.7784906,23.6140675,None,None
***,-8.2072958,-1.6474581,33.5723104,**********,-0.7834424,39.3897242,-0.6109299,0.4736653,20.6381151,None,None
***,-5.2876989,-0.3501432,29.6528650,-6.1244809,2.9973864,33.9286404,-0.2278280,0.2873965,18.0549002,None,None
***,-3.3203801,-0.3497819,26.0077592,-2.3527808,3.5980967,29.0465764,-0.0450638,0.2074095,15.7997276,None,None
***,-2.2402306,-0.7992494,22.8304711,-0.0487263,3.4078096,25.2430103,0.0512577,0.2029840,13.8275761,None,None
***,-1.7957490,-1.3894660,20.0803758,1.2976357,3.4034515,22.2017560,0.1206987,0.2573797,12.1024647,None,None
***,-1.7830100,-2.1059475,17.7171909,2.2066795,3.8599696,19.7315821,0.1969190,0.3733513,10.5940877,None,None
***,-2.1036207,-3.0642524,15.7377364,3.0525709,4.8678906,17.8048410,0.3057623,0.5744279,9.2771901,None,None
***,-2.7595246,-4.4524222,14.1971400,4.0966565,6.5248921,16.5316973,0.4774524,0.9103309,8.1326222,None,None
***,-3.8393766,-6.5204981,13.2666133,5.5416496,8.9454959,16.2088103,0.7577150,1.4703836,7.1515009,None,None
***,-5.5026132,-9.5374626,13.3596485,7.5330327,12.0939950,17.4122410,1.2221716,2.4087193,6.3476931,None,None
***,-7.9184820,**********,15.3270343,10.0363223,15.3286399,20.9414891,1.9982672,3.9852919,5.7936530,None,None
***,**********,**********,20.4296565,12.5359264,16.8207586,27.0294908,3.2975059,6.6169121,5.7208129,None,None
***,**********,**********,28.9259823,13.8420293,14.3557970,33.6083638,5.4470791,10.8680124,6.7831718,None,None
***,**********,**********,36.9962547,12.8733882,8.6385555,36.7645308,8.8377764,17.0239930,10.6067144,None,None
***,**********,-5.9604410,39.0414475,10.0359392,3.4924625,35.3705459,13.4530479,23.1755875,20.0115808,None,None
***,-8.8939873,-0.4705668,35.6948310,6.8405183,0.9698256,31.7666545,17.4712295,22.2903437,34.9253637,None,None
***,-5.0880002,1.4192380,31.0341699,4.3653099,0.3946518,27.9523714,17.0257333,10.1499609,44.4758978,None,None
***,-2.4703254,1.5524021,26.8949165,2.8456963,0.6647211,24.5428930,11.5788719,-1.6164108,41.5835081,None,None
***,-0.9464346,1.2678317,23.4292061,2.0990121,1.2106330,21.5827875,5.2860721,-5.8253507,34.8330595,None,None
***,-0.1232520,1.0703948,20.4779192,1.8891905,1.8876794,19.0295470,0.7796314,-6.1989529,29.6811119,None,None
***,0.3410960,1.0788622,17.9283140,2.0653065,2.7567850,16.8657035,-1.9063962,-5.9411543,26.1761500,None,None
***,0.6730304,1.3094950,15.7190604,2.5823556,3.9759543,15.1227923,-3.5073505,-6.0932103,23.6878020,None,None
***,1.0170351,1.7921112,13.8180289,3.4896686,5.7689830,13.9223157,-4.6668516,-6.8538686,21.9734598,None,None
***,1.4837647,2.6138872,12.2211801,4.9154165,8.3990905,13.5713408,-5.7955853,-8.1947007,21.0729115,None,None
***,2.1915142,3.9450018,10.9754609,7.0271417,12.0224067,14.7314533,-7.1094900,-9.9808617,21.1920220,None,None
***,3.3009402,6.0611734,10.2436515,9.8800660,16.1622793,18.5236461,-8.6477220,**********,22.6016557,None,None
***,5.0391925,9.3266098,10.4586081,13.0009199,18.6878173,25.7882636,**********,**********,25.3806201,None,None
***,7.6715057,13.9587737,12.6185514,14.9033382,16.1586122,34.4248507,**********,**********,28.9425331,None,None
***,11.2607919,19.0791057,18.4677908,13.9083703,8.8119751,38.8080834,**********,**********,31.8636640,None,None
***,14.9355527,20.9352802,28.8962408,10.3853288,2.1959058,37.0092819,**********,-7.8673981,32.8163776,None,None
***,16.2701726,14.8548404,39.0677106,6.4217009,-0.7679443,32.5906185,-9.0108293,-5.3512429,31.7366562,None,None
***,13.5019419,4.6108782,41.0882623,3.4251351,-1.3363584,28.2647622,-7.2475447,-4.0186999,29.5148698,None,None
***,8.4833359,-1.6587661,36.5635274,1.5914602,-1.1055521,24.5951543,-5.8879353,-3.7314490,26.9897873,None,None
***,4.0211791,-3.4082980,31.2293433,0.5962822,-0.8106776,21.4782586,-5.1076474,-4.1348492,24.6106238,None,None
***,1.0760916,-3.4083617,26.9428004,0.0807157,-0.6576473,18.7866279,-4.8969355,-5.0055837,22.5921555,None,None
***,-0.6469513,-3.2478987,23.5603506,-0.2066550,-0.6667311,16.4439243,-5.1981663,-6.2811836,21.0925169,None,None
***,-1.6980221,-3.4483119,20.8092280,-0.4172829,-0.8295232,14.4023260,-5.9709907,-7.9722566,20.3137166,None,None
***,-2.5185553,-4.1498730,18.5876171,-0.6443843,-1.1639204,12.6291937,-7.1877978,**********,20.5507646,None,None
***,-3.4137856,-5.4371001,16.9305795,-0.9609579,-1.7344021,11.1067543,-8.7669710,**********,22.1542858,None,None
***,-4.6093230,-7.4304455,16.0207016,-1.4496872,-2.6700241,9.8434733,**********,**********,25.2623025,None,None
***,-6.2889558,**********,16.2705575,-2.2300979,-4.1922152,8.9075536,**********,**********,29.2329064,None,None
***,-8.5512010,**********,18.4025835,-3.4873911,-6.6458530,8.5147619,**********,**********,32.4184232,None,None
***,**********,**********,23.1784537,-5.4932424,**********,9.2407170,**********,-7.5750582,33.3252620,None,None
***,**********,**********,30.0663191,-8.5497255,**********,12.4179648,-8.9185462,-4.8790599,32.0015070,None,None
***,**********,**********,35.7374986,**********,**********,20.2103716,-7.0001088,-3.5373010,29.5293121,None,None
***,**********,-6.0538910,36.7878173,**********,**********,32.6762055,-5.5588448,-3.3009284,26.8170244,None,None
***,-8.5933566,-1.9301400,34.0208591,**********,**********,41.9396053,-4.7486041,-3.7478171,24.2990352,None,None
***,-5.5778085,-0.3985362,30.1107275,**********,-1.1464672,40.9873121,-4.5323762,-4.6419749,22.1618393,None,None
***,-3.4916815,-0.3026209,26.4104280,-6.6402930,3.6800513,35.1855217,-4.8377090,-5.9363764,20.5432275,None,None
***,-2.3182296,-0.7227690,23.1774254,-2.3298110,4.5247535,29.9449649,-5.6247870,-7.6726554,19.6359856,None,None
***,-1.8098733,-1.2983093,20.3782095,0.3330987,4.3410472,26.0281337,-6.8817062,-9.8487780,19.7476917,None,None
***,-1.7511486,-1.9909301,17.9685336,1.8981678,4.3537338,23.0207495,-8.5559609,**********,21.2905849,None,None
***,-2.0304074,-2.9049156,15.9392905,2.9606217,4.8953457,20.6775231,**********,**********,24.5337733,None,None
***,-2.6378988,-4.2198161,14.3351906,3.9469095,6.0494411,18.9800012,**********,**********,28.9443475,None,None
***,-3.6519996,-6.1784302,13.3057561,5.1387591,7.8645038,18.0867390,**********,**********,32.7170147,None,None
***,-5.2250971,-9.0555934,13.2206907,6.7168174,10.3254882,18.3538877,**********,-7.7397644,33.9722236,None,None
***,-7.5343197,**********,14.8620018,8.7321757,13.1168581,20.3290760,-9.1197979,-4.6356270,32.6302508,None,None
***,**********,**********,19.4743126,10.9542893,15.2184556,24.4253853,-6.9747448,-3.0806598,29.9608295,None,None
***,**********,**********,27.6373834,12.6738356,14.9217329,29.9287760,-5.3450082,-2.7684802,27.0324588,None,None
***,**********,**********,36.1826648,12.9046434,11.4404437,34.2926448,-4.4013269,-3.1778674,24.3166480,None,None
***,**********,-6.9998638,39.2016187,11.3045619,6.6790551,35.1813983,-4.0875050,-4.0216368,21.9825003,None,None
***,-9.4735022,-0.9535097,36.3255457,8.6885018,3.2613794,33.0527455,-4.3091468,-5.2452368,20.1377916,None,None
***,-5.5346974,1.3340355,31.6633849,6.1929160,1.8342878,29.7643146,-5.0174593,-6.9170759,18.9420530,None,None
***,-2.7394261,1.6041118,27.4211267,4.4207993,1.7009553,26.4632276,-6.2146607,-9.1075428,18.6786828,None,None
***,-1.0840969,1.3342696,23.8711730,3.4403211,2.1834442,23.5037876,-7.8988224,**********,19.7952766,None,None
***,-0.1842588,1.1181392,20.8579341,3.1082316,2.9884720,20.9569102,-9.9299623,**********,22.7673434,None,None
***,0.3184196,1.1062919,18.2590890,3.2861156,4.0982838,18.8634454,**********,**********,27.4754275,None,None
***,0.6665594,1.3210496,16.0082643,3.9164712,5.6358028,17.3217713,**********,**********,32.2876585,None,None
***,1.0147059,1.7897852,14.0710380,5.0262123,7.7736777,16.5557347,**********,-8.8435332,34.6806804,None,None
***,1.4780752,2.5949425,12.4416089,6.6895833,10.6090241,17.0082241,-9.8703409,-4.9247809,33.8421257,None,None
***,2.1756285,3.9008366,11.1640813,8.9229900,13.8558082,19.3856522,-7.3994460,-2.7455609,31.1095150,None,None
***,3.2658255,5.9759411,10.3946474,11.4428420,16.2901604,24.2823717,-5.3964110,-2.1219347,27.9191267,None,None
***,4.9716107,9.1779669,10.5498670,13.3603468,15.7168248,30.8255010,-4.1425100,-2.3749748,24.9164096,None,None
***,7.5555143,13.7334181,12.5926137,13.4364593,11.2484822,35.6878461,-3.5857084,-3.0787640,22.2866753,None,None
***,11.0937680,18.8368644,18.2254229,11.3499012,5.6341440,36.1466427,-3.5958465,-4.1151059,20.0993746,None,None
***,14.7740244,20.9039085,28.4235803,8.2465950,2.0318852,33.3138935,-4.0903922,-5.5480645,18.4508272,None,None
***,16.2439325,15.2094241,38.6896718,5.4700264,0.7557785,29.5576905,-5.0630673,-7.5133040,17.5389607,None,None
***,13.6573439,5.0463067,41.0900615,3.5886695,0.7491230,26.0107700,-6.5575605,**********,17.7416133,None,None
***,8.7099717,-1.4150016,36.7554926,2.5646522,1.2273720,22.8985638,-8.5793777,**********,19.6525431,None,None
***,4.2217442,-3.3003951,31.4198222,2.1765172,1.8993747,20.2085506,**********,**********,23.8021004,None,None
***,1.2300622,-3.3369031,27.0913312,2.2431714,2.7606458,17.9226883,**********,**********,29.6217834,None,None
***,-0.5236582,-3.1634668,23.6699986,2.6849595,3.9418695,16.0675867,**********,**********,34.4710223,None,None
***,-1.5832445,-3.3298138,20.8816997,3.5219634,5.6483528,14.7530637,**********,-6.8106690,35.6447603,None,None
***,-2.3925987,-3.9837350,18.6166196,4.8570407,8.1234331,14.2552762,-8.8414132,-3.0806594,33.4937835,None,None
***,-3.2593451,-5.2092443,16.8987048,6.8365948,11.5190306,15.1629993,-6.1794256,-1.5114511,30.0676487,None,None
***,-4.4105171,-7.1288523,15.8921836,9.5176555,15.4502953,18.4760119,-4.2743302,-1.3320920,26.6382187,None,None
***,-6.0348128,-9.8590679,15.9817174,12.5104509,18.1085899,25.0244396,-3.1995082,-1.7800638,23.5732085,None,None
***,-8.2510628,**********,17.8690777,14.5250993,16.3542594,33.2274458,-2.7912401,-2.5217915,20.9242024,None,None
***,**********,**********,22.3829619,13.9442476,9.8036008,38.0786058,-2.8890105,-3.5248730,18.7076330,None,None
***,**********,**********,29.2650592,10.8278126,3.2203831,37.0479883,-3.4188914,-4.9098847,16.9886095,None,None
***,**********,**********,35.4182853,7.0226988,-0.0783924,32.9928943,-4.4005244,-6.8673359,15.9387367,None,None
***,**********,-6.6345796,37.0519029,4.0077284,-0.8670077,28.7278166,-5.9214643,-9.5715672,15.9298368,None,None
***,-8.9620699,-2.1304710,34.5143640,2.1151342,-0.6813493,25.0286058,-8.0627194,**********,17.6403845,None,None
***,-5.8210624,-0.3495033,30.5801464,1.0930471,-0.3148509,21.8674295,**********,**********,21.9137660,None,None
***,-3.5954559,-0.1546668,26.8010407,0.6078423,-0.0048250,19.1315269,**********,**********,28.6576581,None,None
***,-2.3142897,-0.5379100,23.4976424,0.4198913,0.2375336,16.7460682,**********,**********,35.0258130,None,None
***,-1.7280630,-1.0798629,20.6377032,0.3959934,0.4647280,14.6622441,**********,-7.1362965,37.0860371,None,None
***,-1.6043082,-1.7144905,18.1678787,0.4793262,0.7420363,12.8441757,-9.2479106,-2.4116223,34.7982963,None,None
***,-1.8131488,-2.5299284,16.0672556,0.6630381,1.1454200,11.2658318,-6.0608883,-0.4399613,30.9061678,None,None
***,-2.3277248,-3.6901073,14.3599773,0.9780691,1.7788580,9.9151572,-3.7553937,-0.1594568,27.0975994,None,None
***,-3.2098238,-5.4231033,13.1534425,1.4950320,2.8028560,8.8087852,-2.4067902,-0.5182299,23.7575949,None,None
***,-4.5995575,-8.0122720,12.7326800,2.3388333,4.4733256,8.0325382,-1.7753213,-1.0561417,20.8655478,None,None
***,-6.6877930,**********,13.7412989,3.7133801,7.1782869,7.8480736,-1.6231223,-1.6877161,18.3673367,None,None
***,-9.5842288,**********,17.3548897,5.9176299,11.3856426,8.9501940,-1.8122486,-2.4934635,16.2401108,None,None
***,**********,**********,24.7001947,9.2581649,17.1353740,12.9204752,-2.3089220,-3.6333937,14.5053277,None,None
***,**********,**********,34.0619853,13.5464903,22.2252767,22.0799583,-3.1692569,-5.3317224,13.2648914,None,None
***,**********,-9.4691082,39.3493610,16.9137604,20.4053242,35.3639148,-4.5284515,-7.8687173,12.7915727,None,None
***,**********,-2.1373117,37.7787840,16.1137249,9.3749103,43.0601126,-6.5747733,**********,13.7044022,None,None
***,-6.5499315,1.2082358,33.1629697,11.1016578,-0.7598835,40.2604516,-9.4260740,**********,17.1477837,None,None
***,-3.3042597,1.8722754,28.6552692,5.4607803,-4.5163114,34.1263860,**********,**********,24.2811643,None,None
***,-1.3010350,1.6718296,24.8929554,1.3960845,-4.9313020,29.1378971,**********,**********,33.6158424,None,None
***,-0.1845794,1.4467106,21.7359152,-1.0466528,-4.7247129,25.4902169,**********,-9.9006937,39.2110498,None,None
***,0.4480130,1.4430709,19.0336738,-2.5066689,-4.8660823,22.7201488,**********,-2.4481810,37.9324471,None,None
***,0.8875575,1.7123524,16.7077494,-3.5690669,-5.5899535,20.6305173,-6.7583283,1.0789037,33.3890225,None,None
***,1.3247217,2.2944069,14.7256169,-4.6320711,-6.9456326,19.2564209,-3.4601919,1.8286570,28.8579796,None,None
***,1.9019296,3.2875887,13.0968348,-5.9464791,-8.9355560,18.8167651,-1.4078908,1.6442716,25.0630136,None,None
***,2.7625745,4.8795091,11.9045435,-7.6413504,**********,19.7144857,-0.2624998,1.4059484,21.8793153,None,None
***,4.0885930,7.3548814,11.3932533,-9.6599002,**********,22.4179171,0.3796391,1.3771162,19.1541098,None,None
***,6.1115701,11.0132258,12.1573412,**********,**********,26.9087905,0.8130747,1.6115247,16.8056005,None,None
***,9.0260251,15.7376809,15.4047680,**********,**********,31.7633034,1.2299176,2.1439661,14.7974127,None,None
***,12.6080041,19.7689727,22.6723525,**********,-9.3598520,34.4900745,1.7705002,3.0633836,13.1319444,None,None
***,15.4573883,18.7856506,33.0693127,**********,-5.3557676,33.9974668,2.5725533,4.5450497,11.8765398,None,None
***,15.2344211,10.8361352,40.0547758,-7.6910956,-2.9820480,31.4346767,3.8099592,6.8642345,11.2404984,None,None
***,11.5609797,2.2406693,39.0923265,-5.6329995,-2.2138163,28.2822039,5.7104387,10.3405187,11.7469754,None,None
***,6.8715018,-1.8629745,34.1865860,-4.3043130,-2.3914455,25.2660825,8.4942335,14.9913407,14.5066723,None,None
***,3.1890224,-2.7241538,29.3695272,-3.6814753,-3.0567523,22.6077830,12.0544534,19.4282750,21.1307123,None,None
***,0.8866256,-2.5647867,25.4634118,-3.6389083,-4.0629160,20.3852584,15.2116918,19.5701668,31.4569701,None,None
***,-0.4331379,-2.4238610,22.2666233,-4.0882202,-5.4573780,18.6924539,15.5976027,12.3831823,39.6084428,None,None
***,-1.2445559,-2.6158384,19.5895288,-5.0150202,-7.3681682,17.7174078,12.3044598,3.2441446,39.7617678,None,None
***,-1.9000905,-3.2301406,17.3598314,-6.4572528,-9.8819167,17.8186213,7.5438080,-1.6185353,35.0505741,None,None
***,-2.6439574,-4.3530171,15.5942866,-8.4235290,**********,19.5654587,3.6101512,-2.8081169,30.0794779,None,None
***,-3.6719897,-6.1392121,14.4189813,**********,**********,23.4964130,1.0913407,-2.7086058,26.0340307,None,None
