 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,2.2990954,4.1187724,10.8472454,6.8665635,11.8707890,14.2986552,12.1687683,12.8979766,30.9621538,None,None
***,3.4577793,6.3494828,10.1930330,9.7427269,16.1248814,18.0048307,11.8028304,9.6351516,33.5267757,None,None
***,5.2789265,9.7656753,10.5598987,12.9542540,18.9089584,25.3023796,10.1737334,6.1052555,33.3836343,None,None
***,8.0214395,14.5341521,13.0298197,15.0162880,16.5975256,34.2609342,8.0357316,3.8223982,31.2809399,None,None
***,11.6915673,19.5502848,19.3957382,14.1319850,9.1101593,39.0453922,6.1562686,2.9683648,28.4635092,None,None
***,15.2538992,20.7039107,30.1869497,10.5695747,2.1794740,37.3521373,4.8999268,3.0664893,25.6661411,None,None
***,16.1711473,13.7641173,39.7741755,6.4847806,-0.9553188,32.8502548,4.3024671,3.7138966,23.1756556,None,None
***,13.0039687,3.6407160,40.7988814,3.3778108,-1.5687587,28.4440399,4.2802619,4.7549655,21.1204456,None,None
***,7.9302182,-2.0304549,35.9544660,1.4682262,-1.3527044,24.7312776,4.7615466,6.2058409,19.6331735,None,None
***,3.6184556,-3.4611227,30.7061140,0.4185650,-1.0890166,21.5934831,5.7252895,8.1399659,18.9351935,None,None
***,0.8308488,-3.3921293,26.5353802,-0.1493182,-1.0020799,18.8929775,7.1745556,10.5407512,19.3933922,None,None
***,-0.7933776,-3.2578539,23.2333421,-0.5043715,-1.1265081,16.5514895,9.0424793,13.0512508,21.4833912,None,None
***,-1.8015474,-3.5108394,20.5441436,-0.8157241,-1.4761301,14.5256554,11.0183709,14.6740540,25.4183529,None,None
***,-2.6189598,-4.2749557,18.3830261,-1.1991676,-2.1068169,12.7964261,12.4061519,13.9988018,30.2974949,None,None
***,-3.5393584,-5.6370307,16.7999738,-1.7611319,-3.1448349,11.3795706,12.3941231,10.6876636,33.8399310,None,None
***,-4.7828627,-7.7200944,15.9990211,-2.6352981,-4.8115622,10.3651087,10.8252956,6.5450633,34.3155866,None,None
***,-6.5276979,**********,16.4262926,-4.0134351,-7.4382276,10.0176867,8.4655389,3.6477256,32.2772585,None,None
***,-8.8523187,**********,18.8345766,-6.1547335,**********,10.9993675,6.2664805,2.4499936,29.2533865,None,None
***,**********,**********,23.9252292,-9.2877589,**********,14.7021953,4.7259548,2.3919179,26.1986012,None,None
***,**********,**********,30.8792359,**********,**********,22.9293223,3.9091290,2.9343645,23.4506936,None,None
***,**********,**********,36.1122942,**********,**********,34.4489611,3.7089290,3.8468393,21.1164016,None,None
***,**********,-5.4327484,36.5921522,**********,-9.8278332,41.3592827,4.0225889,5.1275668,19.2827825,None,None
***,-8.2072958,-1.6474581,33.5723104,**********,-0.7834424,39.3897242,4.8139660,6.8842834,18.1093042,None,None
***,-5.2876989,-0.3501432,29.6528650,-6.1244809,2.9973864,33.9286404,6.1066913,9.2189010,17.9016637,None,None
***,-3.3203801,-0.3497819,26.0077592,-2.3527808,3.5980967,29.0465764,7.9211196,12.0308004,19.1670358,None,None
***,-2.2402306,-0.7992494,22.8304711,-0.0487263,3.4078096,25.2430103,10.1223288,14.6454045,22.4752165,None,None
***,-1.7957490,-1.3894660,20.0803758,1.2976357,3.4034515,22.2017560,12.1773116,15.5230255,27.7233245,None,None
***,-1.7830100,-2.1059475,17.7171909,2.2066795,3.8599696,19.7315821,13.1050184,13.1801687,32.9994751,None,None
***,-2.1036207,-3.0642524,15.7377364,3.0525709,4.8678906,17.8048410,12.1632392,8.4737119,35.3941211,None,None
***,-2.7595246,-4.4524222,14.1971400,4.0966565,6.5248921,16.5316973,9.7578103,4.2647148,34.1995981,None,None
***,-3.8393766,-6.5204981,13.2666133,5.5416496,8.9454959,16.2088103,7.0669217,2.0926004,31.1209719,None,None
***,-5.5026132,-9.5374626,13.3596485,7.5330327,12.0939950,17.4122410,4.9568426,1.5572073,27.7172450,None,None
***,-7.9184820,**********,15.3270343,10.0363223,15.3286399,20.9414891,3.6655934,1.8562006,24.5857219,None,None
***,**********,**********,20.4296565,12.5359264,16.8207586,27.0294908,3.0903657,2.5414769,21.8543785,None,None
***,**********,**********,28.9259823,13.8420293,14.3557970,33.6083638,3.0701339,3.5057438,19.5544718,None,None
***,**********,**********,36.9962547,12.8733882,8.6385555,36.7645308,3.5095142,4.8304654,17.7482041,None,None
***,**********,-5.9604410,39.0414475,10.0359392,3.4924625,35.3705459,4.4036512,6.6830696,16.5916316,None,None
***,-8.8939873,-0.4705668,35.6948310,6.8405183,0.9698256,31.7666545,5.8182751,9.2259026,16.4181537,None,None
***,-5.0880002,1.4192380,31.0341699,4.3653099,0.3946518,27.9523714,7.8230041,12.4124923,17.8332047,None,None
***,-2.4703254,1.5524021,26.8949165,2.8456963,0.6647211,24.5428930,10.3169596,15.5152582,21.6107600,None,None
***,-0.9464346,1.2678317,23.4292061,2.0990121,1.2106330,21.5827875,12.7059308,16.6278169,27.7972009,None,None
***,-0.1232520,1.0703948,20.4779192,1.8891905,1.8876794,19.0295470,13.7744260,13.7509630,34.0581191,None,None
***,0.3410960,1.0788622,17.9283140,2.0653065,2.7567850,16.8657035,12.5767274,8.0283147,36.6520476,None,None
***,0.6730304,1.3094950,15.7190604,2.5823556,3.9759543,15.1227923,9.6826688,3.2129778,34.9403191,None,None
***,1.0170351,1.7921112,13.8180289,3.4896686,5.7689830,13.9223157,6.5815246,0.9720539,31.3105235,None,None
***,1.4837647,2.6138872,12.2211801,4.9154165,8.3990905,13.5713408,4.2406982,0.5262811,27.5662255,None,None
***,2.1915142,3.9450018,10.9754609,7.0271417,12.0224067,14.7314533,2.8335931,0.8450054,24.2291374,None,None
***,3.3009402,6.0611734,10.2436515,9.8800660,16.1622793,18.5236461,2.1695640,1.4245558,21.3322105,None,None
***,5.0391925,9.3266098,10.4586081,13.0009199,18.6878173,25.7882636,2.0262796,2.1534822,18.8409620,None,None
***,7.6715057,13.9587737,12.6185514,14.9033382,16.1586122,34.4248507,2.2702674,3.1099405,16.7499410,None,None
***,11.2607919,19.0791057,18.4677908,13.9083703,8.8119751,38.8080834,2.8728173,4.4651466,15.1106305,None,None
***,14.9355527,20.9352802,28.8962408,10.3853288,2.1959058,37.0092819,3.8977321,6.4520193,14.0835441,None,None
***,16.2701726,14.8548404,39.0677106,6.4217009,-0.7679443,32.5906185,5.4813173,9.3168467,14.0500668,None,None
***,13.5019419,4.6108782,41.0882623,3.4251351,-1.3363584,28.2647622,7.7720281,13.1003816,15.7810770,None,None
***,8.4833359,-1.6587661,36.5635274,1.5914602,-1.1055521,24.5951543,10.7228852,16.9788784,20.4105525,None,None
***,4.0211791,-3.4082980,31.2293433,0.5962822,-0.8106776,21.4782586,13.6197666,18.3541528,28.2388176,None,None
***,1.0760916,-3.4083617,26.9428004,0.0807157,-0.6576473,18.7866279,14.8072323,14.3098315,36.0325053,None,None
***,-0.6469513,-3.2478987,23.5603506,-0.2066550,-0.6667311,16.4439243,13.0321248,6.8245281,38.5565549,None,None
***,-1.6980221,-3.4483119,20.8092280,-0.4172829,-0.8295232,14.4023260,9.2899218,1.2852915,35.7580272,None,None
***,-2.5185553,-4.1498730,18.5876171,-0.6443843,-1.1639204,12.6291937,5.5988254,-0.8314360,31.3147286,None,None
***,-3.4137856,-5.4371001,16.9305795,-0.9609579,-1.7344021,11.1067543,2.9827017,-1.0771805,27.2048043,None,None
***,-4.6093230,-7.4304455,16.0207016,-1.4496872,-2.6700241,9.8434733,1.4441590,-0.7759736,23.7141151,None,None
***,-6.2889558,**********,16.2705575,-2.2300979,-4.1922152,8.9075536,0.6398739,-0.4656809,20.7248400,None,None
***,-8.5512010,**********,18.4025835,-3.4873911,-6.6458530,8.5147619,0.2502733,-0.2709240,18.1305883,None,None
***,**********,**********,23.1784537,-5.4932424,**********,9.2407170,0.0673215,-0.1803889,15.8658627,None,None
***,**********,**********,30.0663191,-8.5497255,**********,12.4179648,-0.0242463,-0.1616598,13.8852490,None,None
***,**********,**********,35.7374986,**********,**********,20.2103716,-0.0838098,-0.1947087,12.1524628,None,None
***,**********,-6.0538910,36.7878173,**********,**********,32.6762055,-0.1432398,-0.2770652,10.6367616,None,None
***,-8.5933566,-1.9301400,34.0208591,**********,**********,41.9396053,-0.2246032,-0.4237692,9.3120022,None,None
***,-5.5778085,-0.3985362,30.1107275,**********,-1.1464672,40.9873121,-0.3513829,-0.6703650,8.1569181,None,None
***,-3.4916815,-0.3026209,26.4104280,-6.6402930,3.6800513,35.1855217,-0.5577278,-1.0822439,7.1571648,None,None
***,-2.3182296,-0.7227690,23.1774254,-2.3298110,4.5247535,29.9449649,-0.8996235,-1.7734024,6.3119218,None,None
***,-1.8098733,-1.2983093,20.3782095,0.3330987,4.3410472,26.0281337,-1.4718309,-2.9389993,5.6533239,None,None
***,-1.7511486,-1.9909301,17.9685336,1.8981678,4.3537338,23.0207495,-2.4345630,-4.9045690,5.3022331,None,None
***,-2.0304074,-2.9049156,15.9392905,2.9606217,4.8953457,20.6775231,-4.0499402,-8.1716878,5.6231528,None,None
***,-2.6378988,-4.2198161,14.3351906,3.9469095,6.0494411,18.9800012,-6.6993651,**********,7.6109360,None,None
***,-3.6519996,-6.1784302,13.3057561,5.1387591,7.8645038,18.0867390,**********,**********,13.5237318,None,None
***,-5.2250971,-9.0555934,13.2206907,6.7168174,10.3254882,18.3538877,**********,**********,26.0347067,None,None
***,-7.5343197,**********,14.8620018,8.7321757,13.1168581,20.3290760,**********,**********,40.7728330,None,None
***,**********,**********,19.4743126,10.9542893,15.2184556,24.4253853,**********,-4.0558834,44.6368717,None,None
***,**********,**********,27.6373834,12.6738356,14.9217329,29.9287760,-8.6877989,4.4736253,38.7098372,None,None
***,**********,**********,36.1826648,12.9046434,11.4404437,34.2926448,-2.9616222,6.4293484,32.3969188,None,None
***,**********,-6.9998638,39.2016187,11.3045619,6.6790551,35.1813983,0.7199480,6.2756354,28.0748192,None,None
***,-9.4735022,-0.9535097,36.3255457,8.6885018,3.2613794,33.0527455,2.8614169,6.1337992,25.1202119,None,None
***,-5.5346974,1.3340355,31.6633849,6.1929160,1.8342878,29.7643146,4.2161805,6.5434264,23.0448338,None,None
***,-2.7394261,1.6041118,27.4211267,4.4207993,1.7009553,26.4632276,5.3285183,7.5540382,21.7444296,None,None
***,-1.0840969,1.3342696,23.8711730,3.4403211,2.1834442,23.5037876,6.5141491,9.0745948,21.3360732,None,None
***,-0.1842588,1.1181392,20.8579341,3.1082316,2.9884720,20.9569102,7.9025941,10.8768047,22.0517288,None,None
***,0.3184196,1.1062919,18.2590890,3.2861156,4.0982838,18.8634454,9.4299369,12.4634867,24.0772827,None,None
***,0.6665594,1.3210496,16.0082643,3.9164712,5.6358028,17.3217713,10.7924180,13.0322795,27.1979120,None,None
***,1.0147059,1.7897852,14.0710380,5.0262123,7.7736777,16.5557347,11.4925678,11.9074433,30.4250737,None,None
***,1.4780752,2.5949425,12.4416089,6.6895833,10.6090241,17.0082241,11.1413935,9.3566473,32.3321065,None,None
***,2.1756285,3.9008366,11.1640813,8.9229900,13.8558082,19.3856522,9.8393351,6.6182637,32.2143144,None,None
***,3.2658255,5.9759411,10.3946474,11.4428420,16.2901604,24.2823717,8.1396569,4.7646880,30.5482995,None,None
***,4.9716107,9.1779669,10.5498670,13.3603468,15.7168248,30.8255010,6.6198631,4.0180191,28.2146602,None,None
***,7.5555143,13.7334181,12.5926137,13.4364593,11.2484822,35.6878461,5.5933597,4.1076477,25.8271114,None,None
***,11.0937680,18.8368644,18.2254229,11.3499012,5.6341440,36.1466427,5.1311601,4.7526589,23.6956404,None,None
***,14.7740244,20.9039085,28.4235803,8.2465950,2.0318852,33.3138935,5.1967815,5.8209351,22.0007539,None,None
***,16.2439325,15.2094241,38.6896718,5.4700264,0.7557785,29.5576905,5.7421185,7.2892630,20.9216111,None,None
***,13.6573439,5.0463067,41.0900615,3.5886695,0.7491230,26.0107700,6.7333862,9.1358899,20.7035410,None,None
***,8.7099717,-1.4150016,36.7554926,2.5646522,1.2273720,22.8985638,8.1146747,11.1845635,21.6624865,None,None
***,4.2217442,-3.3003951,31.4198222,2.1765172,1.8993747,20.2085506,9.7143108,12.9104764,24.0368612,None,None
***,1.2300622,-3.3369031,27.0913312,2.2431714,2.7606458,17.9226883,11.1339927,13.4065278,27.5664716,None,None
***,-0.5236582,-3.1634668,23.6699986,2.6849595,3.9418695,16.0675867,11.7836866,11.9530685,31.0612090,None,None
***,-1.5832445,-3.3298138,20.8816997,3.5219634,5.6483528,14.7530637,11.2487298,9.0067261,32.9055457,None,None
***,-2.3925987,-3.9837350,18.6166196,4.8570407,8.1234331,14.2552762,9.7150645,6.0652373,32.4812341,None,None
***,-3.2593451,-5.2092443,16.8987048,6.8365948,11.5190306,15.1629993,7.8451737,4.2289629,30.4972241,None,None
***,-4.4105171,-7.1288523,15.8921836,9.5176555,15.4502953,18.4760119,6.2521491,3.5877252,27.9428681,None,None
***,-6.0348128,-9.8590679,15.9817174,12.5104509,18.1085899,25.0244396,5.2228485,3.7754383,25.4184496,None,None
***,-8.2510628,**********,17.8690777,14.5250993,16.3542594,33.2274458,4.7913622,4.4902545,23.1962499,None,None
***,**********,**********,22.3829619,13.9442476,9.8036008,38.0786058,4.8996841,5.6161340,21.4329827,None,None
***,**********,**********,29.2650592,10.8278126,3.2203831,37.0479883,5.4958275,7.1570832,20.3007771,None,None
***,**********,**********,35.4182853,7.0226988,-0.0783924,32.9928943,6.5550031,9.1205769,20.0574318,None,None
***,**********,-6.6345796,37.0519029,4.0077284,-0.8670077,28.7278166,8.0367626,11.3492228,21.0611060,None,None
***,-8.9620699,-2.1304710,34.5143640,2.1151342,-0.6813493,25.0286058,9.7777064,13.2886259,23.6226613,None,None
***,-5.8210624,-0.3495033,30.5801464,1.0930471,-0.3148509,21.8674295,11.3525832,13.9022719,27.5207210,None,None
***,-3.5954559,-0.1546668,26.8010407,0.6078423,-0.0048250,19.1315269,12.0903907,12.3044763,31.4319849,None,None
***,-2.3142897,-0.5379100,23.4976424,0.4198913,0.2375336,16.7460682,11.4986711,8.9944737,33.4714298,None,None
***,-1.7280630,-1.0798629,20.6377032,0.3959934,0.4647280,14.6622441,9.7885772,5.7345681,32.9439420,None,None
***,-1.6043082,-1.7144905,18.1678787,0.4793262,0.7420363,12.8441757,7.7258527,3.7665992,30.7294622,None,None
***,-1.8131488,-2.5299284,16.0672556,0.6630381,1.1454200,11.2658318,5.9937828,3.1165764,27.9612339,None,None
***,-2.3277248,-3.6901073,14.3599773,0.9780691,1.7788580,9.9151572,4.8850985,3.3242582,25.2670123,None,None
***,-3.2098238,-5.4231033,13.1534425,1.4950320,2.8028560,8.8087852,4.4109593,4.0453268,22.8981599,None,None
***,-4.5995575,-8.0122720,12.7326800,2.3388333,4.4733256,8.0325382,4.4922347,5.1622719,20.9862967,None,None
***,-6.6877930,**********,13.7412989,3.7133801,7.1782869,7.8480736,5.0689256,6.7015483,19.6835906,None,None
***,-9.5842288,**********,17.3548897,5.9176299,11.3856426,8.9501940,6.1249519,8.7161821,19.2398169,None,None
***,**********,**********,24.7001947,9.2581649,17.1353740,12.9204752,7.6489100,11.1212124,20.0427542,None,None
***,**********,**********,34.0619853,13.5464903,22.2252767,22.0799583,9.5247093,13.4289185,22.5216537,None,None
***,**********,-9.4691082,39.3493610,16.9137604,20.4053242,35.3639148,11.3585765,14.5306991,26.6689805,None,None
***,**********,-2.1373117,37.7787840,16.1137249,9.3749103,43.0601126,12.4126736,13.1998543,31.2413561,None,None
***,-6.5499315,1.2082358,33.1629697,11.1016578,-0.7598835,40.2604516,12.0086460,9.6345229,33.9875992,None,None
***,-3.3042597,1.8722754,28.6552692,5.4607803,-4.5163114,34.1263860,10.2345504,5.8275079,33.7600487,None,None
***,-1.3010350,1.6718296,24.8929554,1.3960845,-4.9313020,29.1378971,7.9350269,3.4364612,31.4603625,None,None
***,-0.1845794,1.4467106,21.7359152,-1.0466528,-4.7247129,25.4902169,5.9418208,2.5838766,28.4703717,None,None
***,0.4480130,1.4430709,19.0336738,-2.5066689,-4.8660823,22.7201488,4.6233452,2.7029045,25.5464899,None,None
***,0.8875575,1.7123524,16.7077494,-3.5690669,-5.5899535,20.6305173,3.9926888,3.3511913,22.9526677,None,None
***,1.3247217,2.2944069,14.7256169,-4.6320711,-6.9456326,19.2564209,3.9454340,4.3694701,20.7930742,None,None
***,1.9019296,3.2875887,13.0968348,-5.9464791,-8.9355560,18.8167651,4.3996693,5.7870478,19.1794615,None,None
***,2.7625745,4.8795091,11.9045435,-7.6413504,**********,19.7144857,5.3365694,7.7066613,18.3146586,None,None
***,4.0885930,7.3548814,11.3932533,-9.6599002,**********,22.4179171,6.7776867,10.1697547,18.5615224,None,None
***,6.1115701,11.0132258,12.1573412,**********,**********,26.9087905,8.6978183,12.9107371,20.4501579,None,None
***,9.0260251,15.7376809,15.4047680,**********,**********,31.7633034,10.8439082,14.9842130,24.3761531,None,None
***,12.6080041,19.7689727,22.6723525,**********,-9.3598520,34.4900745,12.5298821,14.7833408,29.6813182,None,None
***,15.4573883,18.7856506,33.0693127,**********,-5.3557676,33.9974668,12.8079786,11.5217636,33.9777526,None,None
***,15.2344211,10.8361352,40.0547758,-7.6910956,-2.9820480,31.4346767,11.3185520,6.9294196,34.9871050,None,None
***,11.5609797,2.2406693,39.0923265,-5.6329995,-2.2138163,28.2822039,8.8042886,3.5340794,33.0248778,None,None
***,6.8715018,-1.8629745,34.1865860,-4.3043130,-2.3914455,25.2660825,6.3608778,2.0591868,29.8443967,None,None
***,3.1890224,-2.7241538,29.3695272,-3.6814753,-3.0567523,22.6077830,4.6017203,1.8854973,26.5986377,None,None
***,0.8866256,-2.5647867,25.4634118,-3.6389083,-4.0629160,20.3852584,3.6191782,2.3558643,23.6717689,None,None
***,-0.4331379,-2.4238610,22.2666233,-4.0882202,-5.4573780,18.6924539,3.2864321,3.1727564,21.1534853,None,None
***,-1.2445559,-2.6158384,19.5895288,-5.0150202,-7.3681682,17.7174078,3.4723062,4.3107832,19.0964081,None,None
***,-1.9000905,-3.2301406,17.3598314,-6.4572528,-9.8819167,17.8186213,4.1207189,5.8849534,17.6106737,None,None
***,-2.6439574,-4.3530171,15.5942866,-8.4235290,**********,19.5654587,5.2551822,8.0529740,16.9346017,None,None
***,-3.6719897,-6.1392121,14.4189813,**********,**********,23.4964130,6.9380230,10.8756504,17.5222181,None,None
***,-5.1768269,-8.7932144,14.1597022,**********,**********,29.1644074,9.1567368,13.9954186,20.0560659,None,None
***,-7.3387794,**********,15.4985783,**********,**********,34.1141759,11.5798939,16.1230315,25.0019163,None,None
***,**********,**********,19.5137072,**********,-7.2149885,35.5793095,13.2970344,15.1897554,31.2725430,None,None
***,**********,**********,26.7853548,-9.0639783,-3.3757962,33.6526449,13.1664391,10.6790042,35.6010523,None,None
***,**********,**********,34.8469938,-6.4004956,-1.6720509,30.3106214,11.0254404,5.3918076,35.7077583,None,None
***,**********,-8.1412292,38.4355304,-4.4531879,-1.4154928,26.8930871,8.0289208,2.1153882,32.8497608,None,None
***,-9.9822293,-2.0997152,36.3608530,-3.3334682,-1.8342834,23.8191392,5.4092477,0.9965150,29.1959538,None,None
***,-6.2242548,0.5141569,32.0508609,-2.8921151,-2.5700096,21.1581225,3.6604978,1.0478789,25.7511921,None,None
***,-3.4335100,0.9724951,27.8665721,-2.9693552,-3.5742879,18.9314676,2.7342659,1.5677397,22.7237772,None,None
***,-1.7475657,0.7070089,24.2860629,-3.4871929,-4.9592058,17.2063508,2.4264756,2.3073995,20.1152002,None,None
***,-0.8572731,0.3613462,21.2227743,-4.4600520,-6.9087473,16.1552164,2.5778640,3.2827232,17.9264463,None,None
***,-0.4360163,0.1031767,18.5668312,-5.9693563,-9.5883824,16.1472070,3.1283058,4.6378688,16.2122519,None,None
***,-0.2634798,-0.0736753,16.2489563,-8.0882520,**********,17.8473719,4.1136710,6.5834015,15.1331395,None,None
***,-0.2193466,-0.2154727,14.2222348,**********,**********,22.0651452,5.6421461,9.3303685,15.0551700,None,None
***,-0.2494943,-0.3695626,12.4500701,**********,**********,28.6746169,7.8283196,12.8740716,16.6857243,None,None
***,-0.3394351,-0.5830942,10.9024537,**********,**********,34.8897695,10.5958409,16.4094638,21.0019523,None,None
***,-0.5008670,-0.9145824,9.5561097,**********,-7.1891635,36.9134442,13.2689383,17.6177772,28.1589408,None,None
***,-0.7694526,-1.4518288,8.3980696,-9.2518737,-2.5511559,34.6919992,14.3774454,14.0165103,35.2699161,None,None
***,-1.2121282,-2.3379783,7.4367312,-6.1223468,-0.5921234,30.8678409,12.8190801,7.2714840,37.7731887,None,None
***,-1.9443041,-3.8099072,6.7331391,-3.8511074,-0.3052590,27.0988316,9.4220352,2.0531612,35.3965640,None,None
***,-3.1577936,-6.2455127,6.4871507,-2.5226809,-0.6689070,23.7815783,5.9793692,-0.0960880,31.2688071,None,None
***,-5.1503638,**********,7.2613867,-1.9093942,-1.2311430,20.9074297,3.4867800,-0.4078987,27.2935345,None,None
***,-8.2910916,**********,10.4569854,-1.7825217,-1.9098302,18.4300983,2.0145023,-0.0849427,23.8516871,None,None
