 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
15.90,8.6025842,12.9586212,20.1483321,11.9863802,9.9632867,33.6199714,11.1637882,5.9661246,35.5207813,-999.00,-999.00
15.91,9.0431326,13.4920241,20.7700931,11.7562601,9.1848816,33.8572336,10.6270067,5.1085354,35.1809113,-999.00,-999.00
15.92,9.4910054,13.9920285,21.4808635,11.4739152,8.4084196,33.9747228,10.0639572,4.3402996,34.7368694,-999.00,-999.00
15.93,9.9416699,14.4448127,22.2797003,11.1453439,7.6510385,33.9768250,9.4859372,3.6667352,34.2083509,-999.00,-999.00
15.94,10.3896475,14.8353485,23.1630474,10.7775037,6.9276811,33.8710410,8.9034582,3.0887979,33.6140537,-999.00,-999.00
15.95,10.8285113,15.1478739,24.1242163,10.3779834,6.2505725,33.6672306,8.3259447,2.6039153,32.9709276,-999.00,-999.00
15.96,11.2509367,15.3665663,25.1529470,9.9546704,5.6289623,33.3768037,7.7615451,2.2068815,32.2937417,-999.00,-999.00
15.97,11.6488221,15.4764122,26.2351247,9.5154362,5.0691117,33.0119403,7.2170444,1.8907125,31.5949218,-999.00,-999.00
15.98,12.0134884,15.4642418,27.3527333,9.0678617,4.5744840,32.5849071,6.6978625,1.6474006,30.8845939,-999.00,-999.00
15.99,12.3359642,15.3198583,28.4841239,8.6190137,4.1460821,32.1075077,6.2081176,1.4685339,30.1707668,-999.00,-999.00
16.00,12.6073508,15.0371549,29.6046521,8.1752799,3.7828717,31.5906845,6.0813157,1.9228962,29.4943796,12.68,15.12
16.01,12.8192532,14.6150839,30.6876983,7.7422619,3.4822402,31.0442680,5.6810174,1.8357097,28.8270578,-999.00,-999.00
16.02,12.9642491,14.0583284,31.7060297,7.3247212,3.2404433,30.4768541,5.3125783,1.7901521,28.1666029,-999.00,-999.00
16.03,13.0363571,13.3775410,32.6333963,6.9265720,3.0530142,29.8957858,4.9766394,1.7803553,27.5158514,-999.00,-999.00
16.04,13.0314580,12.5890610,33.4461995,6.5509103,2.9151127,29.3072103,4.6732537,1.8011138,26.8768783,-999.00,-999.00
16.05,12.9476236,11.7140890,34.1250353,6.2000708,2.8218103,28.7161850,4.4020073,1.8479206,26.2511752,-999.00,-999.00
16.06,12.7853102,10.7773840,34.6559160,5.8757016,2.7683089,28.1268115,4.1621311,1.9169663,25.6398003,-999.00,-999.00
16.07,12.5473940,9.8056279,35.0310123,5.5788504,2.7500996,27.5423793,3.9525989,2.0051114,25.0434997,-999.00,-999.00
16.08,12.2390379,8.8256567,35.2488304,5.3100546,2.7630695,26.9655075,3.7722144,2.1098423,24.4628044,-999.00,-999.00
16.09,11.8674052,7.8627721,35.3138290,5.0694310,2.8035651,26.3982758,3.6196840,2.2292182,23.8981059,-999.00,-999.00
16.10,11.4412529,6.9393268,35.2355626,4.8567610,2.8684228,25.8423421,3.4936777,2.3618138,23.3497148,-999.00,-999.00
16.11,10.9704461,6.0737127,35.0275020,4.6715699,2.9549726,25.2990438,3.3928794,2.5066619,22.8179051,-999.00,-999.00
16.12,10.4654457,5.2798117,34.7057061,4.5131973,3.0610252,24.7694827,3.3160258,2.6631986,22.3029492,-999.00,-999.00
16.13,9.9368144,4.5668933,34.2875136,4.3808596,3.1848452,24.2545963,3.2619378,2.8312121,21.8051450,-999.00,-999.00
16.14,9.3947784,3.9398861,33.7903880,4.2737033,3.3251178,23.7552160,3.2295435,3.0107965,21.3248380,-999.00,-999.00
16.15,8.8488709,3.3999195,33.2309972,4.1908497,3.4809104,23.2721150,3.2178948,3.2023099,20.8624407,-999.00,-999.00
16.16,8.3076698,2.9450225,32.6245649,4.1314319,3.6516327,22.8060478,3.2261795,3.4063380,20.4184498,-999.00,-999.00
16.17,7.7786294,2.5708777,31.9844825,4.0946243,3.8369972,22.3577836,3.2537279,3.6236614,19.9934640,-999.00,-999.00
16.18,7.2680000,2.2715498,31.3221485,4.0796656,4.0369797,21.9281344,3.3000165,3.8552269,19.5882009,-999.00,-999.00
16.19,6.7808209,2.0401356,30.6469813,4.0858757,4.2517823,21.5179810,3.3646690,4.1021213,19.2035166,-999.00,-999.00
16.20,6.3209703,1.8693058,29.9665563,4.1126681,4.4817972,21.1282956,3.4455878,4.3314367,18.8907169,6.31,1.90
16.21,5.8912571,1.7517300,29.2868133,4.1595571,4.7275719,20.7601648,3.5432666,4.6110045,18.5477347,-999.00,-999.00
16.22,5.4935380,1.6803887,28.6122996,4.2261617,4.9897755,20.4148113,3.6591599,4.9095167,18.2287612,-999.00,-999.00
16.23,5.1288492,1.6487858,27.9464163,4.3122050,5.2691640,20.0936157,3.7934047,5.2283768,17.9354068,-999.00,-999.00
16.24,4.7975411,1.6510793,27.2916497,4.4175113,5.5665453,19.7981388,3.9462596,5.5690019,17.6695443,-999.00,-999.00
16.25,4.4994089,1.6821462,26.6497772,4.5419997,5.8827416,19.5301446,4.1180927,5.9327873,17.4333407,-999.00,-999.00
16.26,4.2338158,1.7376001,26.0220427,4.6856741,6.2185480,19.2916224,4.3093671,6.3210635,17.2292920,-999.00,-999.00
16.27,3.9998030,1.8137745,25.4093010,4.8486104,6.5746862,19.0848091,4.5206230,6.7350433,17.0602587,-999.00,-999.00
16.28,3.7961874,1.9076832,24.8121326,5.0309406,6.9517515,18.9122095,4.7524566,7.1757571,16.9295001,-999.00,-999.00
16.29,3.6216452,2.0169681,24.2309351,5.2328320,7.3501516,18.7766144,5.0054933,7.6439726,16.8407069,-999.00,-999.00
16.30,3.4747821,2.1398399,23.6659923,5.4544630,7.7700356,18.6811128,5.2803556,8.1400977,16.7980277,-999.00,-999.00
16.31,3.3541912,2.2750168,23.1175270,5.6959934,8.2112114,18.6290976,5.5776234,8.6640621,16.8060855,-999.00,-999.00
16.32,3.2584997,2.4216651,22.5857417,5.9575290,8.6730509,18.6242600,5.8977859,9.2151767,16.8699785,-999.00,-999.00
16.33,3.1864055,2.5793431,22.0708491,6.2390808,9.1543822,18.6705692,6.2411838,9.7919684,16.9952586,-999.00,-999.00
16.34,3.1367053,2.7479498,21.5730966,6.5405157,9.6533688,18.7722312,6.6079396,10.3919915,17.1878770,-999.00,-999.00
16.35,3.1083151,2.9276793,21.0927854,6.8615012,10.1673778,18.9336224,6.9978760,11.0116157,17.4540870,-999.00,-999.00
16.36,3.1002854,3.1189800,20.6302889,7.2014418,10.6928403,19.1591889,7.4104206,11.6457994,17.8002901,-999.00,-999.00
16.37,3.1118105,3.3225192,20.1860678,7.5594079,11.2251102,19.4533060,7.8444980,12.2878562,18.2328121,-999.00,-999.00
16.38,3.1422340,3.5391524,19.7606868,7.9340587,11.7583299,19.8200895,8.2984100,12.9292330,18.7575939,-999.00,-999.00
16.39,3.1910517,3.7698959,19.3548319,8.3235602,12.2853166,20.2631531,8.7697083,13.5593245,19.3797863,-999.00,-999.00
16.40,3.2579105,4.0159026,18.9693281,8.7255021,12.7974860,20.7853092,8.9750196,13.6851204,20.0197706,3.17,4.03
16.41,3.3426067,4.2784392,18.6051607,9.1368177,13.2848344,21.3882119,9.4507159,14.2467929,20.7632931,-999.00,-999.00
16.42,3.4450809,4.5588648,18.2634981,9.5537136,13.7360048,22.0719527,9.9325065,14.7626987,21.6049435,-999.00,-999.00
16.43,3.5654123,4.8586078,17.9457174,9.9716180,14.1384629,22.8346226,10.4146581,15.2160996,22.5423015,-999.00,-999.00
16.44,3.7038110,5.1791416,17.6534329,10.3851564,14.4788087,23.6718719,10.8903278,15.5890640,23.5695005,-999.00,-999.00
16.45,3.8606080,5.5219554,17.3885283,10.7881667,14.7432431,24.5765061,11.3515874,15.8631816,24.6766270,-999.00,-999.00
16.46,4.0362443,5.8885205,17.1531900,11.1737659,14.9181958,25.5381730,11.7895266,16.0205345,25.8492721,-999.00,-999.00
16.47,4.2312563,6.2802479,16.9499442,11.5344762,14.9911028,26.5432010,12.1944496,16.0449018,27.0683393,-999.00,-999.00
16.48,4.4462585,6.6984359,16.7816945,11.8624205,14.9512967,27.5746537,12.5561767,15.9231269,28.3102172,-999.00,-999.00
16.49,4.6819226,7.1442053,16.6517594,12.1495857,14.7909453,28.6126551,12.8644503,15.6465247,29.5474019,-999.00,-999.00
16.50,4.9389513,7.6184185,16.5639081,12.3881500,14.5059441,29.6350182,13.1094317,15.2121613,30.7496104,-999.00,-999.00
16.51,5.2180459,8.1215801,16.5223907,12.5708561,14.0966548,30.6181745,13.2822579,14.6238113,31.8853543,-999.00,-999.00
16.52,5.5198669,8.6537158,16.5319586,12.6914081,13.5683714,31.5383576,13.3756137,13.8924059,32.9238590,-999.00,-999.00
16.53,5.8449856,9.2142273,16.5978704,12.7448575,12.9314197,32.3729441,13.3842610,13.0358337,33.8371309,-999.00,-999.00
16.54,6.1938248,9.8017208,16.7258736,12.7279410,12.2008293,33.1018192,13.3054656,12.0780425,34.6019190,-999.00,-999.00
16.55,6.5665882,10.4138093,16.9221547,12.6393347,11.3955783,33.7086086,13.1392656,11.0475088,35.2013070,-999.00,-999.00
16.56,6.9631759,11.0468901,17.1932442,12.4797936,10.5374725,34.1816302,12.8885450,9.9752472,35.6257160,-999.00,-999.00
16.57,7.3830861,11.6959035,17.5458631,12.2521578,9.6497803,34.5144488,12.5588990,8.8926164,35.8731901,-999.00,-999.00
16.58,7.8253029,12.3540825,17.9866962,11.9612236,8.7557805,34.7059781,12.1583045,7.8292075,35.9489578,-999.00,-999.00
16.59,8.2881704,13.0127119,18.5220751,11.6134902,7.8773905,34.7601389,11.6966362,6.8110701,35.8643795,-999.00,-999.00
16.60,8.7692582,13.6609215,19.1575585,11.2168107,7.0340183,34.6851465,11.2793077,6.0782516,35.5696806,8.77,13.81
16.61,9.2652225,14.2855496,19.8974015,10.7799815,6.2417391,34.4925446,10.7414446,5.2048355,35.2461389,-999.00,-999.00
16.62,9.7716731,14.8711213,20.7439135,10.3123108,5.5128404,34.1961210,10.1758819,4.4203141,34.8147564,-999.00,-999.00
16.63,10.2830579,15.3999955,21.6967244,9.8232016,4.8557228,33.8108353,9.5940452,3.7307126,34.2955523,-999.00,-999.00
16.64,10.7925837,15.8527368,22.7519961,9.3217808,4.2751035,33.3518620,9.0066213,3.1375308,33.7076444,-999.00,-999.00
16.65,11.2921926,16.2087647,23.9016466,8.8165943,3.7724415,32.8338174,8.4232370,2.6385765,33.0684457,-999.00,-999.00
16.66,11.7726170,16.4473133,25.1326824,8.3153779,3.3464987,32.2701982,7.8522527,2.2288740,32.3931884,-999.00,-999.00
16.67,12.2235365,16.5487017,26.4267608,7.8249083,2.9939542,31.6730305,7.3006609,1.9015428,31.6947301,-999.00,-999.00
16.68,12.6338535,16.4958640,27.7601193,7.3509247,2.7100094,31.0527032,6.7740738,1.6485787,30.9835783,-999.00,-999.00
16.69,12.9920965,16.2760249,29.1039985,6.8981148,2.4889365,30.4179494,6.2767803,1.4615006,30.2680635,-999.00,-999.00
16.70,13.2869450,15.8823406,30.4256474,6.4701494,2.3245455,29.7759328,5.8118516,1.3318522,29.5546010,-999.00,-999.00
16.71,13.5078483,15.3152751,31.6899264,6.0697541,2.2105589,29.1324019,5.3812787,1.2515643,28.8479898,-999.00,-999.00
16.72,13.6456956,14.5834650,32.8614186,5.6988050,2.1408941,28.4918791,4.9861237,1.2131979,28.1517129,-999.00,-999.00
16.73,13.6934687,13.7038598,33.9068520,5.3584389,2.1098638,27.8578597,4.6266767,1.2100867,27.4682169,-999.00,-999.00
16.74,13.6468079,12.7010189,34.7975408,5.0491679,2.1123054,27.2330042,4.3026060,1.2364043,26.7991566,-999.00,-999.00
16.75,13.5044140,11.6055774,35.5115094,4.7709924,2.1436534,26.6193137,4.0130982,1.2871750,26.1456001,-999.00,-999.00
16.76,13.2682338,10.4520454,36.0349918,4.5235084,2.1999690,26.0182817,3.7569841,1.3582467,25.5081961,-999.00,-999.00
16.77,12.9433966,9.2762300,36.3630921,4.3060061,2.2779372,25.4310235,3.5328482,1.4462383,24.8873038,-999.00,-999.00
16.78,12.5379074,8.1126334,36.4995399,4.1175569,2.3748415,24.8583810,3.3391228,1.5484736,24.2830936,-999.00,-999.00
16.79,12.0621357,6.9921723,36.4556324,3.9570893,2.4885261,24.3010078,3.1741659,1.6629095,23.6956223,-999.00,-999.00
16.80,11.5281610,5.9404772,36.2485792,3.8234542,2.6173486,23.7594367,3.2382026,2.0695640,23.2438943,11.63,5.93
16.81,10.9490542,4.9769100,35.8995386,3.7154781,2.7601299,23.2341321,3.1336175,2.2082770,22.6994142,-999.00,-999.00
16.82,10.3381682,4.1142992,35.4316351,3.6320075,2.9161036,22.7255322,3.0526954,2.3574746,22.1717025,-999.00,-999.00
16.83,9.7085023,3.3592904,34.8681926,3.5719436,3.0848674,22.2340823,2.9941697,2.5169545,21.6609150,-999.00,-999.00
16.84,9.0721827,2.7131381,34.2313371,3.5342696,3.2663372,21.7602619,2.9568907,2.6868238,21.1672547,-999.00,-999.00
16.85,8.4400823,2.1727515,33.5410288,3.5180714,3.4607046,21.3046081,2.9398412,2.8674567,20.6909887,-999.00,-999.00
16.86,7.8215805,1.7318220,32.8145136,3.5225515,3.6683992,20.8677365,2.9421479,3.0594576,20.2324624,-999.00,-999.00
16.87,7.2244520,1.3819008,32.0661280,3.5470395,3.8900528,20.4503609,2.9630880,3.2636302,19.7921149,-999.00,-999.00
16.88,6.6548633,1.1133414,31.3073716,3.5909975,4.1264682,20.0533128,3.0020927,3.4809496,19.3704936,-999.00,-999.00
16.89,6.1174495,0.9160645,30.5471576,3.6540219,4.3785891,19.6775619,3.0587471,3.7125394,18.9682715,-999.00,-999.00
16.90,5.6154487,0.7801379,29.7921593,3.7358433,4.6474717,19.3242373,3.1327892,3.9596501,18.5862651,-999.00,-999.00
16.91,5.1508700,0.6961826,29.0471937,3.8363226,4.9342566,18.9946506,3.2241063,4.2236399,18.2254560,-999.00,-999.00
16.92,4.7246763,0.6556329,28.3155945,3.9554454,5.2401395,18.6903209,3.3327301,4.5059555,17.8870142,-999.00,-999.00
16.93,4.3369696,0.6508785,27.5995523,4.0933140,5.5663388,18.4130016,3.4588303,4.8081119,17.5723253,-999.00,-999.00
16.94,3.9871662,0.6753186,26.9004047,4.2501362,5.9140601,18.1647084,3.6027073,5.1316696,17.2830203,-999.00,-999.00
16.95,3.6741587,0.7233537,26.2188756,4.4262129,6.2844536,17.9477496,3.7647823,5.4782077,17.0210090,-999.00,-999.00
16.96,3.3964588,0.7903364,25.5552635,4.6219208,6.6785640,17.7647553,3.9455864,5.8492909,16.7885166,-999.00,-999.00
16.97,3.1523207,0.8724966,24.9095861,4.8376928,7.0972707,17.6187073,4.1457466,6.2464282,16.5881223,-999.00,-999.00
16.98,2.9398448,0.9668550,24.2816878,5.0739936,7.5412144,17.5129645,4.3659693,6.6710202,16.4228007,-999.00,-999.00
16.99,2.7570634,1.0711318,23.6713170,5.3312893,8.0107103,17.4512848,4.6070189,7.1242940,16.2959632,-999.00,-999.00
17.00,2.6020093,1.1836575,23.0781807,5.6100119,8.5056435,17.4378361,4.7107151,7.3382406,16.1785542,2.45,1.09
17.01,2.4727697,1.3032894,22.5019814,5.9105158,9.0253462,17.4771947,4.9846401,7.8369588,16.1157382,-999.00,-999.00
17.02,2.3675274,1.4293351,21.9424427,6.2330254,9.5684544,17.5743233,5.2814388,8.3663381,16.1019868,-999.00,-999.00
17.03,2.2845915,1.5614854,21.3993252,6.5775739,10.1327457,17.7345218,5.6018514,8.9262558,16.1425276,-999.00,-999.00
17.04,2.2224186,1.6997557,20.8724376,6.9439312,10.7149588,17.9633407,5.9465024,9.5158696,16.2431413,-999.00,-999.00
17.05,2.1796271,1.8444365,20.3616447,7.3315205,11.3106008,18.2664480,6.3158344,10.1334218,16.4101354,-999.00,-999.00
17.06,2.1550064,1.9960518,19.8668734,7.7393249,11.9137496,18.6494368,6.7100270,10.7760131,16.6502779,-999.00,-999.00
17.07,2.1475208,2.1553255,19.3881183,8.1657839,12.5168669,19.1175638,7.1289018,11.4393499,16.9706782,-999.00,-999.00
17.08,2.1563104,2.3231541,18.9254485,8.6086833,13.1106404,19.6754073,7.5718101,12.1174728,17.3785964,-999.00,-999.00
17.09,2.1806903,2.5005859,18.4790145,9.0650433,13.6838825,20.3264409,8.0375061,12.8024802,17.8811664,-999.00,-999.00
17.10,2.2201469,2.6888042,18.0490578,9.5310114,14.2235193,21.0725243,8.5240060,13.4842681,18.4850112,-999.00,-999.00
17.11,2.2743342,2.8891156,17.6359217,10.0017703,14.7147088,21.9133240,9.0284380,14.1503211,19.1957407,-999.00,-999.00
17.12,2.3430690,3.1029411,17.2400655,10.4714744,15.1411307,22.8456943,9.5468908,14.7855968,20.0173202,-999.00,-999.00
17.13,2.4263261,3.3318088,16.8620808,10.9332288,15.4854840,23.8630648,10.0742719,15.3725589,20.9513212,-999.00,-999.00
17.14,2.5242331,3.5773492,16.5027111,11.3791297,15.7302203,24.9549062,10.6041933,15.8914233,21.9960780,-999.00,-999.00
17.15,2.6370653,3.8412899,16.1628758,11.8003818,15.8585129,26.1063597,11.1289029,16.3206806,23.1458075,-999.00,-999.00
17.16,2.7652406,4.1254494,15.8436967,12.1875073,15.8554310,27.2981317,11.6392895,16.6379485,24.3897806,-999.00,-999.00
17.17,2.9093145,4.4317297,15.5465308,12.5306536,15.7092415,28.5067459,12.1249839,16.8211806,25.7116664,-999.00,-999.00
17.18,3.0699739,4.7621042,15.2730065,12.8199973,15.4127167,29.7052291,12.5745833,16.8502097,27.0891989,-999.00,-999.00
17.19,3.2480313,5.1186015,15.0250654,13.0462274,14.9642850,30.8642502,12.9760137,16.7085378,28.4943224,-999.00,-999.00
17.20,3.4444164,5.5032805,14.8050102,13.2010780,14.3688444,31.9536728,12.9788777,15.8608112,29.7149526,3.56,5.62
17.21,3.6601666,5.9181972,14.6155569,13.2778635,13.6380737,32.9443963,13.2320056,15.3972674,30.9567543,-999.00,-999.00
17.22,3.8964141,6.3653568,14.4598931,13.2719644,12.7901257,33.8102939,13.4090981,14.7730738,32.1275076,-999.00,-999.00
17.23,4.1543694,6.8466513,14.3417400,13.1812052,11.8486762,34.5300073,13.5026188,14.0001491,33.1946706,-999.00,-999.00
17.24,4.4352991,7.3637746,14.2654171,13.0060779,10.8414058,35.0883600,13.5072483,13.0978719,34.1288227,-999.00,-999.00
17.25,4.7404964,7.9181135,14.2359065,12.7497796,9.7980899,35.4771978,13.4203401,12.0920565,34.9057817,-999.00,-999.00
17.26,5.0712432,8.5106071,14.2589123,12.4180542,8.7485399,35.6955562,13.2422001,11.0132386,35.5082953,-999.00,-999.00
17.27,5.4287599,9.1415696,14.3409093,12.0188580,7.7206565,35.7491652,12.9761516,9.8944748,35.9270672,-999.00,-999.00
17.28,5.8141419,9.8104722,14.4891704,11.5618859,6.7388232,35.6494039,12.6283723,8.7689464,36.1609866,-999.00,-999.00
17.29,6.2282788,10.5156771,14.7117608,11.0580134,5.8227926,35.4118919,12.2075224,7.6676863,36.2165658,-999.00,-999.00
17.30,6.6717533,11.2541234,15.0174819,10.5187117,4.9871234,35.0549332,11.7242091,6.6177051,36.1067209,-999.00,-999.00
17.31,7.1447183,12.0209657,15.4157429,9.9554913,4.2411403,34.5980097,11.1903518,5.6407055,35.8491218,-999.00,-999.00
17.32,7.6467485,12.8091731,15.9163345,9.3794156,3.5893197,34.0604806,10.6185157,4.7524532,35.4643741,-999.00,-999.00
17.33,8.1766672,13.6091067,16.5290743,8.8007135,3.0319697,33.4605753,10.0212812,3.9627646,34.9742720,-999.00,-999.00
17.34,8.7323494,14.4081074,17.2632923,8.2285018,2.5660692,32.8147108,9.4106956,3.2759924,34.4003073,-999.00,-999.00
17.35,9.3105069,15.1901421,18.1271296,7.6706167,2.1861456,32.1371145,8.7978422,2.6918454,33.7625361,-999.00,-999.00
17.36,9.9064655,15.9355778,19.1266307,7.1335433,1.8851036,31.4397023,8.1925371,2.2063791,33.0788335,-999.00,-999.00
17.37,10.5139520,16.6211751,20.2646351,6.6224255,1.6549464,30.7321475,7.6031513,1.8130155,32.3645059,-999.00,-999.00
17.38,11.1249153,17.2204072,21.5395047,6.1411375,1.4873627,30.0220762,7.0365450,1.5034899,31.6321973,-999.00,-999.00
17.39,11.7294160,17.7042186,22.9437752,5.6923971,1.3741745,29.3153328,6.4980906,1.2686610,30.8920094,-999.00,-999.00
17.40,12.3156231,18.0423188,24.4628795,5.2779051,1.3076552,28.6162714,6.3643651,1.7093279,30.2347587,12.11,17.94
17.41,12.8699629,18.2050588,26.0741544,4.8984959,1.2807372,27.9280421,5.9145579,1.5769191,29.5384065,-999.00,-999.00
17.42,13.3774589,18.1658488,27.7463909,4.5542887,1.2871293,27.2528524,5.4973767,1.4933688,28.8473128,-999.00,-999.00
17.43,13.8222899,17.9039539,29.4401969,4.2448325,1.3213662,26.5921940,5.1140218,1.4516602,28.1650986,-999.00,-999.00
17.44,14.1885670,17.4073585,31.1093903,3.9692391,1.3788084,25.9470318,4.7649439,1.4454633,27.4943780,-999.00,-999.00
17.45,14.4612957,16.6752657,32.7035049,3.7263023,1.4556088,25.3179559,4.4499852,1.4692114,26.8369849,-999.00,-999.00
17.46,14.6274462,15.7197375,34.1712873,3.5146004,1.5486582,24.7053003,4.1685107,1.5181237,26.1941669,-999.00,-999.00
17.47,14.6770184,14.5660332,35.4648211,3.3325844,1.6555188,24.1092345,3.9195289,1.5881892,25.5667452,-999.00,-999.00
17.48,14.6039627,13.2513847,36.5437058,3.1786502,1.7743544,23.5298311,3.7017962,1.6761259,24.9552408,-999.00,-999.00
17.49,14.4068211,11.8222376,37.3786178,3.0511982,1.9038598,22.9671162,3.5139083,1.7793237,24.3599741,-999.00,-999.00
17.50,14.0889834,10.3303098,37.9536446,2.9486792,2.0431939,22.4211061,3.3543759,1.8957808,23.7811401,-999.00,-999.00
17.51,13.6585115,8.8280794,38.2670051,2.8696319,2.1919180,21.8918346,3.2216878,2.0240377,23.2188651,-999.00,-999.00
17.52,13.1275518,7.3644235,38.3301028,2.8127093,2.3499412,21.3793733,3.1143612,2.1631121,22.6732493,-999.00,-999.00
17.53,12.5114232,5.9810590,38.1651869,2.7766985,2.5174714,20.8838475,3.0309816,2.3124389,22.1443979,-999.00,-999.00
17.54,11.8275109,4.7102155,37.8021356,2.7605350,2.6949737,20.4054501,2.9702335,2.4718147,21.6324457,-999.00,-999.00
17.55,11.0941101,3.5736796,37.2749612,2.7633106,2.8831346,19.9444538,2.9309222,2.6413486,21.1375755,-999.00,-999.00
17.56,10.3293504,2.5830808,36.6185744,2.7842783,3.0828321,19.5012245,2.9119909,2.8214191,20.6600346,-999.00,-999.00
17.57,9.5502982,1.7411089,35.8661773,2.8228541,3.2951102,19.0762344,2.9125307,3.0126369,20.2001491,-999.00,-999.00
17.58,8.7722895,1.0432791,35.0474621,2.8786160,3.5211578,18.6700776,2.9317872,3.2158129,19.7583378,-999.00,-999.00
17.59,8.0085064,0.4798862,34.1876098,2.9513014,3.7622897,18.2834878,2.9691636,3.4319305,19.3351278,-999.00,-999.00
17.60,7.2697766,0.0378722,33.3069708,3.0408036,4.0199303,17.9173578,3.0232406,3.6220304,18.9967017,7.30,-0.05
17.61,6.5645591,-0.2975678,32.4212474,3.1471658,4.2955974,17.5727633,3.0918879,3.8657420,18.6097190,-999.00,-999.00
17.62,5.8990670,-0.5417190,31.5419933,3.2705758,4.5908856,17.2509889,3.1779771,4.1258596,18.2435709,-999.00,-999.00
17.63,5.2774827,-0.7094286,30.6772716,3.4113580,4.9074471,16.9535584,3.2814795,4.4038371,17.8993702,-999.00,-999.00
17.64,4.7022247,-0.8145005,29.8323510,3.5699650,5.2469698,16.6822684,3.4025108,4.7012024,17.5784380,-999.00,-999.00
17.65,4.1742329,-0.8693445,29.0103613,3.7469677,5.6111487,16.4392256,3.5413241,5.0195355,17.2823341,-999.00,-999.00
17.66,3.6932514,-0.8848189,28.2128657,3.9430429,6.0016502,16.2268879,3.6983003,5.3604435,17.0128884,-999.00,-999.00
17.67,3.2580917,-0.8702100,27.4403316,4.1589584,6.4200660,16.0481084,3.8739368,5.7255295,16.7722380,-999.00,-999.00
17.68,2.8668680,-0.8333011,26.6925002,4.3955543,6.8678539,15.9061808,4.0688349,6.1163543,16.5628652,-999.00,-999.00
17.69,2.5172012,-0.7804944,25.9686641,4.6537202,7.3462621,15.8048853,4.2836828,6.5343876,16.3876392,-999.00,-999.00
17.70,2.2063904,-0.7169602,25.2678671,4.9343658,7.8562344,15.7485320,4.5192367,6.9809463,16.2498580,-999.00,-999.00
17.71,1.9315526,-0.6467952,24.5890432,5.2383848,8.3982912,15.7419979,4.7762953,7.4571170,16.1532898,-999.00,-999.00
17.72,1.6897352,-0.5731775,23.9311064,5.5666088,8.9723834,15.7907520,5.0556699,7.9636592,16.1022108,-999.00,-999.00
17.73,1.4780024,-0.4985120,23.2930070,5.9197513,9.5777166,15.9008607,5.3581464,8.5008859,16.1014348,-999.00,-999.00
17.74,1.2935012,-0.4245624,22.6737620,6.2983378,10.2125415,16.0789652,5.6844381,9.0685185,16.1563302,-999.00,-999.00
