 timestep, x_true, y_true, z_true, x_obs, y_obs
14.370000000000001,-10.975062504844869,-17.026116396578594,21.338901874650055,None,None
14.380000000000001,-11.576148470085785,-17.528028958048580,22.701610194253853,None,None
14.390000000000001,-12.161374527271057,-17.892302326572530,24.180737345566534,None,None
14.400000000000000,-12.717722715357672,-18.089606605178826,25.755599139108668,-12.58,-18.01
14.410000000000000,-13.230724270774951,-18.093117625999973,27.397208347617418,None,None
14.420000000000000,-13.684962600224214,-17.881178666123038,29.068458363974919,None,None
14.430000000000000,-14.064790871120561,-17.440096648283799,30.725269188122866,None,None
14.440000000000000,-14.355238224554464,-16.766675463667937,32.318807057657978,None,None
14.450000000000001,-14.543039088677926,-15.870015175716796,33.798703538841657,None,None
14.460000000000001,-14.617681742484383,-14.772130717281270,35.116971289773460,None,None
14.470000000000001,-14.572345922715821,-13.507093051117360,36.232101241865884,None,None
14.480000000000000,-14.404595281212950,-12.118655748428711,37.112702786234173,None,None
14.490000000000000,-14.116714703243412,-10.656640311519897,37.740072892804385,None,None
14.500000000000000,-13.715632720056091,-9.1726233602092933,38.109265147441938,None,None
14.510000000000000,-13.212434767175836,-7.7156113576828176,38.228530207826438,None,None
14.520000000000000,-12.621537691791819,-6.3283592845083616,38.117325531700430,None,None
14.530000000000001,-11.959643767602453,-5.0448055081526855,37.803347144445254,None,None
14.540000000000001,-11.244613410280117,-3.8888245214882362,37.319154544638785,None,None
14.550000000000001,-10.494388371470421,-2.8742296964280714,36.698930359190484,None,None
14.560000000000000,-9.7260678723482918,-2.0057601862788275,35.975776679596351,None,None
14.570000000000000,-8.9551996898162773,-1.2806917258510753,35.179762204274795,None,None
14.580000000000000,-8.1953074849951175,-0.69071357931408406,34.336757062043567,None,None
14.590000000000000,-7.4576425215384345,-0.22378207628899055,33.467962776806395,None,None
14.600000000000000,-6.7511260677463909,0.13424237731472477,32.589975077882031,-6.77,0.05
14.609999999999999,-6.0824382735709399,0.39827352799933724,31.715199750015163,None,None
14.620000000000001,-5.4562079303946813,0.58301675694104149,30.852459697500269,None,None
14.630000000000001,-4.8752621543972108,0.70230063862135428,30.007667205356697,None,None
14.640000000000001,-4.3409027412002326,0.76867157913170525,29.184475262178012,None,None
14.650000000000000,-3.8531844714419083,0.79319223038722519,28.384857351313169,None,None
14.660000000000000,-3.4111785752146337,0.78538711034740627,27.609592581143687,None,None
14.670000000000000,-3.0132111675518214,0.75328723405461773,26.858651862532621,None,None
14.680000000000000,-2.6570715319092932,0.70353580648465452,26.131492225857226,None,None
14.690000000000000,-2.3401887413681974,0.64152690676872481,25.427272114901406,None,None
14.700000000000001,-2.0597775011188988,0.57155752195528609,24.745002406638822,None,None
14.710000000000001,-1.8129555453136210,0.49697993319631567,24.083647480900552,None,None
14.720000000000001,-1.5968356845644358,0.42034639940078777,23.442189004434610,None,None
14.730000000000000,-1.4085958924704485,0.34354159005875112,22.819662938850257,None,None
14.740000000000000,-1.2455308068213378,0.26790060515394831,22.215178082341961,None,None
14.750000000000000,-1.1050878247182172,0.19431197798198635,21.627922455392824,None,None
14.760000000000000,-0.98489067499293159,0.12330602695065826,21.057162148913655,None,None
14.770000000000000,-0.88275301203396472,5.5129489366119236E-002,20.502235894338618,None,None
14.780000000000001,-0.79668422810405803,-1.0192332000211607E-002,19.962547567994843,None,None
14.790000000000001,-0.72488934797835347,-7.2804555923358522E-002,19.437558063915034,None,None
14.800000000000001,-0.66576456226733705,-0.13298147742887603,18.926777410736246,-0.56,-0.20
14.810000000000000,-0.61788967996155264,-0.19109377955741283,18.429757621566839,None,None
14.820000000000000,-0.58001853848505946,-0.24758298583760852,17.946086508535632,None,None
14.830000000000000,-0.55106820042539706,-0.30294205178683487,17.475382531205625,None,None
14.840000000000000,-0.53010758827964399,-0.35770111672120780,17.017290652450498,None,None
14.850000000000000,-0.51634605942569478,-0.41241756062173224,16.571479125631480,None,None
14.859999999999999,-0.50912230015522542,-0.46766962984549582,16.137637117395293,None,None
14.870000000000001,-0.50789381695959801,-0.52405300707606373,15.715473070027016,None,None
14.880000000000001,-0.51222722238005247,-0.58217980335781716,15.304713718386703,None,None
14.890000000000001,-0.52178944882073397,-0.64267954252202575,14.905103693994265,None,None
14.900000000000000,-0.53633997419728807,-0.70620179055839227,14.516405669670688,None,None
14.910000000000000,-0.55572410581931386,-0.77342015468724878,14.138401020525370,None,None
14.920000000000000,-0.57986734139820029,-0.84503743946889565,13.770891000183433,None,None
14.930000000000000,-0.60877080669511052,-0.92179180080630274,13.413698454813913,None,None
14.940000000000000,-0.64250775646999259,-1.0044637837519463,13.066670122041437,None,None
14.950000000000001,-0.68122111766252680,-1.0938841671704214,12.729679587804888,None,None
14.960000000000001,-0.72512204991125573,-1.1909425679666048,12.402631002500121,None,None
14.970000000000001,-0.77448949752734320,-1.2965967800007576,12.085463689324252,None,None
14.980000000000000,-0.82967070792580555,-1.4118828379397268,11.778157813800672,None,None
14.990000000000000,-0.89108269339183677,-1.5379258037362067,11.480741325334037,None,None
15.000000000000000,-0.95921461505960204,-1.6759512723114156,11.193298430805923,-0.92,-1.78
15.010000000000000,-1.0346310692127707,-1.8272975818544019,10.915979918309631,None,None
15.020000000000000,-1.1179762554942334,-1.9934286906673691,10.649015717910718,None,None
15.030000000000001,-1.2099790031808595,-2.1759476433825853,10.392730167675957,None,None
15.040000000000001,-1.3114586239166208,-2.3766104900306804,10.147560549007746,None,None
15.050000000000001,-1.4233315453987472,-2.5973404355176206,9.9140795672524415,None,None
15.060000000000000,-1.5466186581381729,-2.8402418760252575,9.6930225828498582,None,None
15.070000000000000,-1.6824532735069113,-3.1076138113168592,9.4853205452282374,None,None
15.080000000000000,-1.8320895418231058,-3.4019618929516833,9.2921397447561791,None,None
15.090000000000000,-1.9969111089422236,-3.7260080585761943,9.1149296729250526,None,None
15.100000000000000,-2.1784396918518980,-4.0826962869215091,8.9554804583541312,None,None
15.109999999999999,-2.3783431192283682,-4.4751924556885818,8.8159915094733670,None,None
15.120000000000001,-2.5984422004619550,-4.9068755568874751,8.6991531156239574,None,None
15.130000000000001,-2.8407155420486117,-5.3813165761164674,8.6082427913772364,None,None
15.140000000000001,-3.1073011059803859,-5.9022401228471040,8.5472380234413361,None,None
15.150000000000000,-3.4004928800640446,-6.4734623557960260,8.5209466888761476,None,None
15.160000000000000,-3.7227304814510909,-7.0987968364162048,8.5351556005703415,None,None
15.170000000000000,-4.0765788175982403,-7.7819176448684555,8.5967961766808987,None,None
15.180000000000000,-4.4646940617447362,-8.5261664420785070,8.7141238140092927,None,None
15.190000000000000,-4.8897711511634672,-9.3342872991072880,8.8969037563324438,None,None
15.200000000000001,-5.3544667968522459,-10.208070364371251,9.1565905623798667,-5.42,-10.00
15.210000000000001,-5.8612906569681122,-11.147883421323341,9.5064800793938318,None,None
15.220000000000001,-6.4124560017345473,-12.152070180337942,9.9618014886846957,None,None
15.230000000000000,-7.0096801332968397,-13.216197473774677,10.539702047042701,None,None
15.240000000000000,-7.6539244485566407,-14.332142950921744,11.259058654911719,None,None
15.250000000000000,-8.3450650243344331,-15.487033915854196,12.140029504816935,None,None
15.260000000000000,-9.0814879510975928,-16.662080907550749,13.203238993592365,None,None
15.270000000000000,-9.8596106569816602,-17.831400784392788,14.468476239432988,None,None
15.280000000000001,-10.673342676911837,-18.960995921016092,15.952792811786024,None,None
15.290000000000001,-11.513518134525775,-20.008145953185757,17.667924560493873,None,None
15.300000000000001,-12.367358180384342,-20.921563413024806,19.617055139752228,None,None
15.310000000000000,-13.218053320674986,-21.642735742584577,21.791102288160651,None,None
15.320000000000000,-14.044587990458441,-22.108875423660841,24.164945679928699,None,None
15.330000000000000,-14.821952994400130,-22.257764825584875,26.694299298234956,None,None
15.340000000000000,-15.521890733878195,-22.034456723159998,29.314184588808008,None,None
15.350000000000000,-16.114276580011769,-21.399265676985703,31.940052751643133,None,None
15.359999999999999,-16.569145447629399,-20.335846241105365,34.472382252916702,None,None
15.370000000000001,-16.859229054049944,-18.857611768386352,36.804941968353305,None,None
15.380000000000001,-16.962704422446478,-17.010596439308060,38.835920422079639,None,None
15.390000000000001,-16.865720097990099,-14.871347295329651,40.480059745195007,None,None
15.400000000000000,-16.564223861674861,-12.539565292080519,41.679246055386152,-15.71,-12.50
15.410000000000000,-16.064704271360871,-10.126669620039205,42.409097427707344,None,None
15.420000000000000,-15.383669764855583,-7.7426683320050973,42.680052295777820,None,None
15.430000000000000,-14.545961100341916,-5.4841560423110263,42.532965646406531,None,None
15.440000000000000,-13.582234525720525,-3.4257519698939300,42.030659937391377,None,None
15.450000000000001,-12.526087333696317,-1.6161118600126900,41.247700180626360,None,None
15.460000000000001,-11.411295777140793,-7.8333222860092366E-002,40.260657371371380,None,None
15.470000000000001,-10.269523004503235,1.1863850767237887,39.140470927533173,None,None
15.480000000000000,-9.1286892510212283,2.1933487534853571,37.947611722248510,None,None
15.490000000000000,-8.0120366914853562,2.9686281822486968,36.729949654904978,None,None
15.500000000000000,-6.9378051138708576,3.5439417612985995,35.522739492010992,None,None
15.510000000000000,-5.9193736347704027,3.9526549265101343,34.349971168114735,None,None
15.520000000000000,-4.9657102525890906,4.2270022265866896,33.226393235507743,None,None
15.530000000000001,-4.0819886142345316,4.3964001647360726,32.159692728526586,None,None
15.540000000000001,-3.2702634230850682,4.4866114797453402,31.152509089412362,None,None
15.550000000000001,-2.5301303107161055,4.5195063523013577,30.204122521157913,None,None
15.560000000000000,-1.8593258666892187,4.5132003635824711,29.311770740588770,None,None
15.570000000000000,-1.2542462130581393,4.4824013835141416,28.471615453398268,None,None
15.580000000000000,-0.71037798836330346,4.4388492821836447,27.679412204454650,None,None
15.590000000000000,-0.22264509262398380,4.3917749513796069,26.930946852178266,None,None
15.600000000000000,0.21432038139300585,4.3483364588051652,26.222298767110129,0.14,3.81
15.610000000000001,0.60597248906679835,4.3140113110546965,25.549981857601786,None,None
15.620000000000001,0.95770020078381379,4.2929370192082574,24.911003864523188,None,None
15.630000000000001,1.2747204420355396,4.2881997640288487,24.302874264222410,None,None
15.640000000000001,1.5620064134843865,4.3020748766534371,23.723582544770640,None,None
15.650000000000000,1.8242435011207780,4.3362245108889335,23.171561828578120,None,None
15.660000000000000,2.0658063554318398,4.3918582539043696,22.645647696351521,None,None
15.670000000000000,2.2907518654398866,4.4698621189185248,22.145038364174734,None,None
15.680000000000000,2.5028237453683140,4.5709007531655779,21.669259782940159,None,None
15.690000000000000,2.7054652849477110,4.6954969804800344,21.218137493368225,None,None
15.700000000000001,2.9018374998094956,4.8440920831512448,20.791775948431038,None,None
15.710000000000001,3.0948404725232610,5.0170895568663969,20.390545322425762,None,None
15.720000000000001,3.2871361151062675,5.2148844588833754,20.015075418753618,None,None
15.730000000000000,3.4811709265325073,5.4378799112929537,19.666256058239021,None,None
15.740000000000000,3.6791975781126105,5.6864918109034601,19.345243195462654,None,None
15.750000000000000,3.8832943477095458,5.9611423270401200,19.053469911143996,None,None
15.760000000000000,4.0953815509092326,6.2622423331188859,18.792661317280146,None,None
15.770000000000000,4.3172341925163531,6.5901625165841278,18.564852251036164,None,None
15.780000000000001,4.5504900935062782,6.9451925505052348,18.372406391581393,None,None
15.790000000000001,4.7966527453948871,7.3274874031854171,18.218035083055032,None,None
15.800000000000001,5.0570881155213749,7.7369996351101342,18.104813661363924,4.96,7.69
15.810000000000000,5.3330145847920107,8.1733964254101554,18.036192441237272,None,None
15.820000000000000,5.6254851593423343,8.6359601407011386,18.015998708825357,None,None
15.830000000000000,5.9353610797510807,9.1234715871697230,18.048425083615506,None,None
15.840000000000000,6.2632759830580920,9.6340757754791184,18.137998484575256,None,None
15.850000000000000,6.6095898894814695,10.165131204202439,18.289522720223164,None,None
15.860000000000001,6.9743325325639356,10.713045474956685,18.507986538905115,None,None
