0.0000009,-0.0000000,0.0000012,-0.0000000,0.0000000,-0.0000000,-0.0000023,0.0000000,**********,
0.0000004,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,-0.0000009,0.0000000,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000004,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000002,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0024316,0.0000312,0.0026435,0.0000312,0.0099097,0.0000207,0.0716781,-0.1994654,**********,
0.0018402,-0.0000073,0.0020006,-0.0000073,0.0000894,-0.0000081,0.0548720,-0.0020246,**********,
0.0013928,-0.0000058,0.0015142,-0.0000058,0.0000008,-0.0000063,0.0415357,-0.0001897,**********,
0.0010541,-0.0000044,0.0011460,-0.0000044,0.0000000,-0.0000048,0.0314364,-0.0001315,**********,
0.0007978,-0.0000033,0.0008674,-0.0000033,0.0000000,-0.0000036,0.0237928,-0.0000994,**********,
0.0006038,-0.0000025,0.0006565,-0.0000025,0.0000000,-0.0000027,0.0180076,-0.0000752,**********,
0.0004570,-0.0000019,0.0004968,-0.0000019,0.0000000,-0.0000021,0.0136291,-0.0000569,**********,
0.0003459,-0.0000014,0.0003760,-0.0000014,0.0000000,-0.0000016,0.0103153,-0.0000431,**********,
0.0002618,-0.0000011,0.0002846,-0.0000011,0.0000000,-0.0000012,0.0078071,-0.0000326,**********,
0.0001981,-0.0000008,0.0002154,-0.0000008,0.0000000,-0.0000009,0.0059089,-0.0000247,**********,
0.0001500,-0.0000006,0.0001630,-0.0000006,0.0000000,-0.0000007,0.0044721,-0.0000187,**********,
0.0001135,-0.0000005,0.0001234,-0.0000005,0.0000000,-0.0000005,0.0033847,-0.0000141,**********,
0.0000859,-0.0000004,0.0000934,-0.0000004,0.0000000,-0.0000004,0.0025618,-0.0000107,**********,
0.0000650,-0.0000003,0.0000707,-0.0000003,0.0000000,-0.0000003,0.0019389,-0.0000081,**********,
0.0000492,-0.0000002,0.0000535,-0.0000002,0.0000000,-0.0000002,0.0014674,-0.0000061,**********,
0.0000372,-0.0000002,0.0000405,-0.0000002,0.0000000,-0.0000002,0.0011106,-0.0000046,**********,
0.0000282,-0.0000001,0.0000306,-0.0000001,0.0000000,-0.0000001,0.0008406,-0.0000035,**********,
0.0000213,-0.0000001,0.0000232,-0.0000001,0.0000000,-0.0000001,0.0006362,-0.0000027,**********,
0.0000161,-0.0000001,0.0000176,-0.0000001,0.0000000,-0.0000001,0.0004815,-0.0000020,**********,
0.0000122,-0.0000001,0.0000133,-0.0000001,0.0000000,-0.0000001,0.0003644,-0.0000015,**********,
0.0033443,0.0000035,0.0013650,0.0000035,0.0099908,0.0000012,0.0276500,-0.0694730,**********,
0.0022259,-0.0000012,0.0009085,-0.0000012,0.0000092,-0.0000005,0.0184271,-0.0000736,**********,
0.0014815,-0.0000008,0.0006046,-0.0000008,0.0000000,-0.0000003,0.0122645,-0.0000065,**********,
0.0009860,-0.0000005,0.0004024,-0.0000005,0.0000000,-0.0000002,0.0081628,-0.0000043,**********,
0.0006563,-0.0000003,0.0002678,-0.0000003,0.0000000,-0.0000001,0.0054329,-0.0000028,**********,
0.0004368,-0.0000002,0.0001783,-0.0000002,0.0000000,-0.0000001,0.0036159,-0.0000019,**********,
0.0002907,-0.0000002,0.0001186,-0.0000002,0.0000000,-0.0000001,0.0024066,-0.0000013,**********,
0.0001935,-0.0000001,0.0000790,-0.0000001,0.0000000,-0.0000000,0.0016018,-0.0000008,**********,
0.0001288,-0.0000001,0.0000526,-0.0000001,0.0000000,-0.0000000,0.0010661,-0.0000006,**********,
0.0000857,-0.0000000,0.0000350,-0.0000000,0.0000000,-0.0000000,0.0007096,-0.0000004,**********,
0.0000570,-0.0000000,0.0000233,-0.0000000,0.0000000,-0.0000000,0.0004723,-0.0000002,**********,
0.0000380,-0.0000000,0.0000155,-0.0000000,0.0000000,-0.0000000,0.0003143,-0.0000002,**********,
0.0000253,-0.0000000,0.0000103,-0.0000000,0.0000000,-0.0000000,0.0002092,-0.0000001,**********,
0.0000168,-0.0000000,0.0000069,-0.0000000,0.0000000,-0.0000000,0.0001392,-0.0000001,**********,
0.0000112,-0.0000000,0.0000046,-0.0000000,0.0000000,-0.0000000,0.0000927,-0.0000000,**********,
0.0000075,-0.0000000,0.0000030,-0.0000000,0.0000000,-0.0000000,0.0000617,-0.0000000,**********,
0.0000050,-0.0000000,0.0000020,-0.0000000,0.0000000,-0.0000000,0.0000411,-0.0000000,**********,
0.0000033,-0.0000000,0.0000013,-0.0000000,0.0000000,-0.0000000,0.0000273,-0.0000000,**********,
0.0000022,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0000182,-0.0000000,**********,
0.0000015,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000121,-0.0000000,**********,
0.0054403,0.0000693,0.0033253,0.0000693,0.0099165,0.0000105,-0.1014036,0.1261856,**********,
0.0024801,-0.0000371,0.0015162,-0.0000371,0.0000823,-0.0000230,-0.0471119,0.0017569,**********,
0.0011311,-0.0000175,0.0006915,-0.0000175,0.0000009,-0.0000107,-0.0214938,0.0003413,**********,
0.0005159,-0.0000080,0.0003154,-0.0000080,0.0000001,-0.0000049,-0.0098029,0.0001519,**********,
0.0002353,-0.0000036,0.0001438,-0.0000036,0.0000001,-0.0000022,-0.0044709,0.0000692,**********,
0.0001073,-0.0000017,0.0000656,-0.0000017,0.0000000,-0.0000010,-0.0020391,0.0000316,**********,
0.0000489,-0.0000008,0.0000299,-0.0000008,0.0000000,-0.0000005,-0.0009300,0.0000144,**********,
0.0000223,-0.0000003,0.0000136,-0.0000003,0.0000000,-0.0000002,-0.0004241,0.0000066,**********,
0.0000102,-0.0000002,0.0000062,-0.0000002,0.0000000,-0.0000001,-0.0001934,0.0000030,**********,
0.0000046,-0.0000001,0.0000028,-0.0000001,0.0000000,-0.0000000,-0.0000882,0.0000014,**********,
0.0000021,-0.0000000,0.0000013,-0.0000000,0.0000000,-0.0000000,-0.0000402,0.0000006,**********,
0.0000010,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,-0.0000184,0.0000003,**********,
0.0000004,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000084,0.0000001,**********,
0.0000002,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000038,0.0000001,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000017,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000008,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000004,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000002,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0066429,0.0000026,0.0123250,0.0000026,0.0099969,0.0000020,0.0002289,0.0146881,69.5362461,
0.0022301,-0.0000017,0.0041376,-0.0000017,0.0000031,-0.0000031,0.0000731,0.0000045,69.5359610,
0.0007487,-0.0000006,0.0013890,-0.0000006,0.0000000,-0.0000011,0.0000245,-0.0000000,69.5358709,
0.0002513,-0.0000002,0.0004663,-0.0000002,0.0000000,-0.0000004,0.0000082,-0.0000000,69.5358407,
0.0000844,-0.0000001,0.0001565,-0.0000001,0.0000000,-0.0000001,0.0000028,-0.0000000,69.5358305,
0.0000283,-0.0000000,0.0000526,-0.0000000,0.0000000,-0.0000000,0.0000009,-0.0000000,69.5358271,
0.0000095,-0.0000000,0.0000176,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,69.5358259,
0.0000032,-0.0000000,0.0000059,-0.0000000,0.0000000,-0.0000000,0.0000001,-0.0000000,69.5358256,
0.0000011,-0.0000000,0.0000020,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000004,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000001,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,69.5358254,
0.0040232,0.0000008,0.0050614,0.0000008,0.0099979,0.0000011,0.0196337,-0.0377216,**********,
0.0024046,-0.0000003,0.0030251,-0.0000003,0.0000021,-0.0000004,0.0117377,-0.0000097,**********,
0.0014372,-0.0000002,0.0018080,-0.0000002,0.0000000,-0.0000002,0.0070153,-0.0000010,**********,
0.0008590,-0.0000001,0.0010806,-0.0000001,0.0000000,-0.0000001,0.0041929,-0.0000006,**********,
0.0005134,-0.0000001,0.0006459,-0.0000001,0.0000000,-0.0000001,0.0025060,-0.0000003,**********,
0.0003068,-0.0000000,0.0003860,-0.0000000,0.0000000,-0.0000001,0.0014978,-0.0000002,**********,
0.0001834,-0.0000000,0.0002307,-0.0000000,0.0000000,-0.0000000,0.0008952,-0.0000001,**********,
0.0001096,-0.0000000,0.0001379,-0.0000000,0.0000000,-0.0000000,0.0005350,-0.0000001,**********,
0.0000655,-0.0000000,0.0000824,-0.0000000,0.0000000,-0.0000000,0.0003198,-0.0000000,**********,
0.0000392,-0.0000000,0.0000493,-0.0000000,0.0000000,-0.0000000,0.0001911,-0.0000000,**********,
0.0000234,-0.0000000,0.0000294,-0.0000000,0.0000000,-0.0000000,0.0001142,-0.0000000,**********,
0.0000140,-0.0000000,0.0000176,-0.0000000,0.0000000,-0.0000000,0.0000683,-0.0000000,**********,
0.0000084,-0.0000000,0.0000105,-0.0000000,0.0000000,-0.0000000,0.0000408,-0.0000000,**********,
0.0000050,-0.0000000,0.0000063,-0.0000000,0.0000000,-0.0000000,0.0000244,-0.0000000,**********,
0.0000030,-0.0000000,0.0000038,-0.0000000,0.0000000,-0.0000000,0.0000146,-0.0000000,**********,
0.0000018,-0.0000000,0.0000022,-0.0000000,0.0000000,-0.0000000,0.0000087,-0.0000000,**********,
0.0000011,-0.0000000,0.0000013,-0.0000000,0.0000000,-0.0000000,0.0000052,-0.0000000,**********,
0.0000006,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,0.0000031,-0.0000000,**********,
0.0000004,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,0.0000019,-0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000011,-0.0000000,**********,
0.0036228,0.0000128,0.0001758,0.0000128,0.0099733,0.0000004,0.0541554,-0.1123984,**********,
0.0023103,-0.0000046,0.0001121,-0.0000046,0.0000266,-0.0000002,0.0346799,-0.0003698,**********,
0.0014733,-0.0000030,0.0000715,-0.0000030,0.0000001,-0.0000001,0.0221164,-0.0000455,**********,
0.0009396,-0.0000019,0.0000456,-0.0000019,0.0000000,-0.0000001,0.0141040,-0.0000285,**********,
0.0005992,-0.0000012,0.0000291,-0.0000012,0.0000000,-0.0000001,0.0089944,-0.0000182,**********,
0.0003821,-0.0000008,0.0000185,-0.0000008,0.0000000,-0.0000000,0.0057359,-0.0000116,**********,
0.0002437,-0.0000005,0.0000118,-0.0000005,0.0000000,-0.0000000,0.0036579,-0.0000074,**********,
0.0001554,-0.0000003,0.0000075,-0.0000003,0.0000000,-0.0000000,0.0023327,-0.0000047,**********,
0.0000991,-0.0000002,0.0000048,-0.0000002,0.0000000,-0.0000000,0.0014876,-0.0000030,**********,
0.0000632,-0.0000001,0.0000031,-0.0000001,0.0000000,-0.0000000,0.0009487,-0.0000019,**********,
0.0000403,-0.0000001,0.0000020,-0.0000001,0.0000000,-0.0000000,0.0006050,-0.0000012,**********,
0.0000257,-0.0000001,0.0000012,-0.0000001,0.0000000,-0.0000000,0.0003858,-0.0000008,**********,
0.0000164,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,0.0002460,-0.0000005,**********,
0.0000105,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,0.0001569,-0.0000003,**********,
0.0000067,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0001001,-0.0000002,**********,
0.0000043,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000638,-0.0000001,**********,
0.0000027,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000407,-0.0000001,**********,
0.0000017,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000260,-0.0000001,**********,
0.0000011,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000165,-0.0000000,**********,
0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000106,-0.0000000,**********,
0.0056261,0.0009704,-0.0002949,0.0009704,0.0091435,0.0000099,0.3960357,-0.3498029,**********,
0.0023666,-0.0004629,-0.0001300,-0.0004629,0.0006890,0.0000295,0.2071660,-0.0683939,**********,
0.0010800,-0.0002693,-0.0000597,-0.0002693,0.0001039,0.0000151,0.0972485,-0.0259621,**********,
0.0004985,-0.0001279,-0.0000276,-0.0001279,0.0000350,0.0000071,0.0450545,-0.0116610,**********,
0.0002305,-0.0000593,-0.0000128,-0.0000593,0.0000154,0.0000033,0.0208378,-0.0053710,**********,
0.0001066,-0.0000274,-0.0000059,-0.0000274,0.0000071,0.0000015,0.0096354,-0.0024822,**********,
0.0000493,-0.0000127,-0.0000027,-0.0000127,0.0000033,0.0000007,0.0044552,-0.0011476,**********,
0.0000228,-0.0000059,-0.0000013,-0.0000059,0.0000015,0.0000003,0.0020600,-0.0005306,**********,
0.0000105,-0.0000027,-0.0000006,-0.0000027,0.0000007,0.0000002,0.0009525,-0.0002454,**********,
0.0000049,-0.0000013,-0.0000003,-0.0000013,0.0000003,0.0000001,0.0004404,-0.0001135,**********,
0.0000023,-0.0000006,-0.0000001,-0.0000006,0.0000001,0.0000000,0.0002036,-0.0000525,**********,
0.0000010,-0.0000003,-0.0000001,-0.0000003,0.0000001,0.0000000,0.0000942,-0.0000243,**********,
0.0000005,-0.0000001,-0.0000000,-0.0000001,0.0000000,0.0000000,0.0000435,-0.0000112,**********,
0.0000002,-0.0000001,-0.0000000,-0.0000001,0.0000000,0.0000000,0.0000201,-0.0000052,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000093,-0.0000024,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000043,-0.0000011,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000020,-0.0000005,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000009,-0.0000002,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000004,-0.0000001,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000001,**********,
0.0083007,0.0001526,-0.0018864,0.0001526,0.0099061,0.0000716,0.1397062,-0.0870565,83.9397133,
0.0014082,-0.0001252,-0.0003216,-0.0001252,0.0000907,0.0000295,0.0250682,-0.0029494,83.9666903,
0.0002412,-0.0000227,-0.0000551,-0.0000227,0.0000028,0.0000052,0.0043047,-0.0004102,83.9714402,
0.0000413,-0.0000039,-0.0000094,-0.0000039,0.0000004,0.0000009,0.0007377,-0.0000695,83.9722552,
0.0000071,-0.0000007,-0.0000016,-0.0000007,0.0000001,0.0000002,0.0001264,-0.0000119,83.9723949,
0.0000012,-0.0000001,-0.0000003,-0.0000001,0.0000000,0.0000000,0.0000217,-0.0000020,83.9724188,
0.0000002,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000037,-0.0000003,83.9724229,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000006,-0.0000001,83.9724236,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,83.9724237,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,83.9724238,
0.0089119,0.0000040,-0.0108892,0.0000040,0.0099975,0.0000148,0.0274585,-0.0241364,**********,
0.0009697,-0.0000036,-0.0011849,-0.0000036,0.0000025,0.0000043,0.0029974,-0.0000170,**********,
0.0001055,-0.0000004,-0.0001289,-0.0000004,0.0000000,0.0000005,0.0003261,-0.0000012,**********,
0.0000115,-0.0000000,-0.0000140,-0.0000000,0.0000000,0.0000001,0.0000355,-0.0000001,**********,
0.0000012,-0.0000000,-0.0000015,-0.0000000,0.0000000,0.0000000,0.0000039,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000004,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,**********,
0.0041194,0.0000010,-0.0032246,0.0000010,0.0099987,-0.0000001,-0.0586083,0.0682159,**********,
0.0024225,-0.0000004,-0.0018962,-0.0000004,0.0000013,0.0000003,-0.0344723,0.0000149,**********,
0.0014245,-0.0000003,-0.0011151,-0.0000003,0.0000000,0.0000002,-0.0202718,0.0000036,**********,
0.0008377,-0.0000001,-0.0006557,-0.0000001,0.0000000,0.0000001,-0.0119210,0.0000021,**********,
0.0004926,-0.0000001,-0.0003856,-0.0000001,0.0000000,0.0000001,-0.0070103,0.0000012,**********,
0.0002897,-0.0000001,-0.0002268,-0.0000001,0.0000000,0.0000000,-0.0041225,0.0000007,**********,
0.0001704,-0.0000000,-0.0001334,-0.0000000,0.0000000,0.0000000,-0.0024243,0.0000004,**********,
0.0001002,-0.0000000,-0.0000784,-0.0000000,0.0000000,0.0000000,-0.0014256,0.0000003,**********,
0.0000589,-0.0000000,-0.0000461,-0.0000000,0.0000000,0.0000000,-0.0008383,0.0000001,**********,
0.0000346,-0.0000000,-0.0000271,-0.0000000,0.0000000,0.0000000,-0.0004930,0.0000001,**********,
0.0000204,-0.0000000,-0.0000159,-0.0000000,0.0000000,0.0000000,-0.0002899,0.0000001,**********,
0.0000120,-0.0000000,-0.0000094,-0.0000000,0.0000000,0.0000000,-0.0001705,0.0000000,**********,
0.0000070,-0.0000000,-0.0000055,-0.0000000,0.0000000,0.0000000,-0.0001003,0.0000000,**********,
0.0000041,-0.0000000,-0.0000032,-0.0000000,0.0000000,0.0000000,-0.0000590,0.0000000,**********,
0.0000024,-0.0000000,-0.0000019,-0.0000000,0.0000000,0.0000000,-0.0000347,0.0000000,**********,
0.0000014,-0.0000000,-0.0000011,-0.0000000,0.0000000,0.0000000,-0.0000204,0.0000000,**********,
0.0000008,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,-0.0000120,0.0000000,**********,
0.0000005,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,-0.0000071,0.0000000,**********,
0.0000003,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,-0.0000041,0.0000000,**********,
0.0000002,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,-0.0000024,0.0000000,**********,
0.0027232,0.0000027,0.0010866,0.0000027,0.0099918,0.0000008,-0.0207013,0.0667492,**********,
0.0019816,-0.0000007,0.0007907,-0.0000007,0.0000082,-0.0000003,-0.0150817,0.0000604,**********,
0.0014420,-0.0000005,0.0005754,-0.0000005,0.0000000,-0.0000002,-0.0109746,0.0000041,**********,
0.0010493,-0.0000004,0.0004187,-0.0000004,0.0000000,-0.0000002,-0.0079860,0.0000029,**********,
0.0007636,-0.0000003,0.0003047,-0.0000003,0.0000000,-0.0000001,-0.0058112,0.0000021,**********,
0.0005556,-0.0000002,0.0002217,-0.0000002,0.0000000,-0.0000001,-0.0042287,0.0000016,**********,
0.0004043,-0.0000001,0.0001613,-0.0000001,0.0000000,-0.0000001,-0.0030771,0.0000011,**********,
0.0002942,-0.0000001,0.0001174,-0.0000001,0.0000000,-0.0000000,-0.0022392,0.0000008,**********,
0.0002141,-0.0000001,0.0000854,-0.0000001,0.0000000,-0.0000000,-0.0016294,0.0000006,**********,
0.0001558,-0.0000001,0.0000622,-0.0000001,0.0000000,-0.0000000,-0.0011857,0.0000004,**********,
