0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002362,0.0002187,0.0002663,0.0002187,0.0006093,-0.0006378,0.0002663,-0.0006378,0.0022225,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002257,0.0002298,0.0001974,0.0002298,0.0006161,-0.0006376,0.0001974,-0.0006376,0.0020138,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002178,0.0002616,0.0001455,0.0002616,0.0006490,-0.0005902,0.0001455,-0.0005902,0.0018464,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002167,0.0002743,0.0001518,0.0002743,0.0007427,-0.0005904,0.0001518,-0.0005904,0.0016545,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002193,0.0002675,0.0001273,0.0002675,0.0007499,-0.0006045,0.0001273,-0.0006045,0.0014358,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002186,0.0002955,0.0000805,0.0002955,0.0007332,-0.0005434,0.0000805,-0.0005434,0.0013043,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002203,0.0003295,0.0000642,0.0003295,0.0007720,-0.0004733,0.0000642,-0.0004733,0.0011808,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002276,0.0003311,0.0001131,0.0003311,0.0008171,-0.0004088,0.0001131,-0.0004088,0.0010361,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002342,0.0003291,0.0000993,0.0003291,0.0007647,-0.0003759,0.0000993,-0.0003759,0.0009210,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002367,0.0003534,0.0000685,0.0003534,0.0007477,-0.0003263,0.0000685,-0.0003263,0.0008542,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002398,0.0003874,0.0000435,0.0003874,0.0007788,-0.0002774,0.0000435,-0.0002774,0.0007987,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002452,0.0004213,0.0000579,0.0004213,0.0008500,-0.0002036,0.0000579,-0.0002036,0.0007417,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
0.0002594,0.0003817,0.0001576,0.0003817,0.0007576,-0.0001144,0.0001576,-0.0001144,0.0007086,
