 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-5.0880002,1.4192380,31.0341699,0.2138756,1.2092225,19.3914685,2.4865566,0.9588063,23.1848014,None,None
***,-2.4703254,1.5524021,26.8949165,0.6302060,1.3629281,16.9970918,2.0129819,1.5773707,20.4197290,None,None
***,-0.9464346,1.2678317,23.4292061,0.9977510,1.7783352,14.9352616,1.9994940,2.3480457,18.0514132,None,None
***,-0.1232520,1.0703948,20.4779192,1.4507590,2.5219556,13.1934091,2.3460288,3.3847048,16.0859564,None,None
***,0.3410960,1.0788622,17.9283140,2.1124254,3.7375072,11.8055263,3.0543594,4.8793672,14.5957007,None,None
***,0.6730304,1.3094950,15.7190604,3.1347005,5.6683652,10.9051042,4.2138219,7.0798903,13.7847426,None,None
***,1.0170351,1.7921112,13.8180289,4.7266738,8.6497603,10.8535571,5.9776189,10.2193797,14.1220139,None,None
***,1.4837647,2.6138872,12.2211801,7.1414487,12.9362254,12.4947279,8.4790306,14.2095522,16.5108188,None,None
***,2.1915142,3.9450018,10.9754609,10.4977581,17.9602459,17.3833984,11.5574007,17.8251555,22.0949586,None,None
***,3.3009402,6.0611734,10.2436515,14.1796823,20.7142725,26.7449953,14.2317514,17.9878999,30.5300557,None,None
***,5.0391925,9.3266098,10.4586081,16.1045018,16.4027967,37.2437499,14.7015240,12.4942353,37.4593771,None,None
***,7.6715057,13.9587737,12.6185514,14.1814165,6.6456162,41.0039443,12.1884719,4.9560626,38.3114390,None,None
***,11.2607919,19.0791057,18.4677908,9.5246048,-0.4890135,37.4436720,8.2314822,0.3285043,34.6841979,None,None
***,14.9355527,20.9352802,28.8962408,4.9524201,-2.9091915,32.1395840,4.7384391,-1.1217930,30.1943083,None,None
***,16.2701726,14.8548404,39.0677106,1.7834098,-3.1077585,27.6648025,2.4080748,-1.1285647,26.2338462,None,None
***,13.5019419,4.6108782,41.0882623,-0.0950161,-2.9030412,24.1065899,1.0840130,-0.8059974,22.8822117,None,None
***,8.4833359,-1.6587661,36.5635274,-1.1987618,-2.9577325,21.1929814,0.3994164,-0.5492442,20.0036232,None,None
***,4.0211791,-3.4082980,31.2293433,-1.9804675,-3.4518394,18.7879623,0.0555495,-0.4321734,17.5019025,None,None
***,1.0760916,-3.4083617,26.9428004,-2.7569837,-4.4664802,16.8805151,-0.1342713,-0.4397808,15.3181812,None,None
***,-0.6469513,-3.2478987,23.5603506,-3.7586359,-6.1211116,15.5768364,-0.2758993,-0.5571426,13.4108962,None,None
***,-1.6980221,-3.4483119,20.8092280,-5.1827934,-8.5763071,15.1651806,-0.4329220,-0.7959419,11.7480292,None,None
***,-2.5185553,-4.1498730,18.5876171,-7.1975023,**********,16.2393388,-0.6559340,-1.2041066,10.3068357,None,None
***,-3.4137856,-5.4371001,16.9305795,-9.8223466,**********,19.7215416,-1.0043203,-1.8784188,9.0795923,None,None
***,-4.6093230,-7.4304455,16.0207016,**********,**********,26.1448866,-1.5666934,-2.9885818,8.0912050,None,None
***,-6.2889558,**********,16.2705575,**********,**********,33.5911230,-2.4857426,-4.8148769,7.4476697,None,None
***,-8.5512010,**********,18.4025835,**********,-9.0956647,37.5177863,-3.9884846,-7.7808294,7.4642481,None,None
***,**********,**********,23.1784537,**********,-3.2416257,36.2102420,-6.3988042,**********,8.9708173,None,None
***,**********,**********,30.0663191,-6.8654171,-0.3729765,32.3423075,**********,**********,13.8011422,None,None
***,**********,**********,35.7374986,-4.1231107,0.2873782,28.2905072,**********,**********,24.2760382,None,None
***,**********,-6.0538910,36.7878173,-2.4227961,0.0570918,24.7269688,**********,**********,37.8255544,None,None
***,-8.5933566,-1.9301400,34.0208591,-1.5403087,-0.3903982,21.6537663,**********,-6.9088191,43.5345765,None,None
***,-5.5778085,-0.3985362,30.1107275,-1.1888995,-0.8679381,18.9894381,-9.9501050,2.2350168,39.2840608,None,None
***,-3.4916815,-0.3026209,26.4104280,-1.1730270,-1.4017584,16.6804068,-4.4074902,5.0446839,33.1111740,None,None
***,-2.3182296,-0.7227690,23.1774254,-1.4041000,-2.0999337,14.7024120,-0.6270973,5.1696304,28.4144128,None,None
***,-1.8098733,-1.2983093,20.3782095,-1.8815799,-3.1204672,13.0658871,1.6068040,4.9887170,25.0114409,None,None
***,-1.7511486,-1.9909301,17.9685336,-2.6800320,-4.6846477,11.8480978,2.9754482,5.2553636,22.4496586,None,None
***,-2.0304074,-2.9049156,15.9392905,-3.9487988,-7.0939717,11.2766693,4.0385861,6.1311423,20.5836873,None,None
***,-2.6378988,-4.2198161,14.3351906,-5.9064434,**********,11.9108200,5.1622322,7.6361479,19.4944991,None,None
***,-3.6519996,-6.1784302,13.3057561,-8.7578351,**********,14.9135545,6.5635285,9.7228808,19.4437953,None,None
***,-5.2250971,-9.0555934,13.2206907,**********,**********,21.8745079,8.3178328,12.1303832,20.8424719,None,None
***,-7.5343197,**********,14.8620018,**********,**********,32.2852417,10.2716416,14.1009581,24.0218946,None,None
***,**********,**********,19.4743126,**********,**********,39.8875743,11.9069875,14.3336431,28.5624912,None,None
***,**********,**********,27.6373834,**********,-2.7036022,39.4569780,12.4379601,11.9639640,32.6674712,None,None
***,**********,**********,36.1826648,-7.1950840,1.7757938,34.6226038,11.4267291,8.0258420,34.2373911,None,None
***,**********,-6.9998638,39.2016187,-3.3805135,2.7910092,29.7223747,9.3273655,4.6733262,33.0079939,None,None
***,-9.4735022,-0.9535097,36.3255457,-0.9685791,2.6581317,25.7476615,7.0748951,2.9441733,30.2976562,None,None
***,-5.5346974,1.3340355,31.6633849,0.4183941,2.5071969,22.5093444,5.3319749,2.5478878,27.2803343,None,None
***,-2.7394261,1.6041118,27.4211267,1.2657871,2.6877224,19.8057637,4.2966944,2.9130786,24.4708136,None,None
***,-1.0840969,1.3342696,23.8711730,1.9400117,3.2972772,17.5586041,3.9110788,3.7141061,22.0391910,None,None
***,-0.1842588,1.1181392,20.8579341,2.6946554,4.4210784,15.7836316,4.0695580,4.8809668,20.0799551,None,None
***,0.3184196,1.1062919,18.2590890,3.7300542,6.2094874,14.6084286,4.7145393,6.4854633,18.7324644,None,None
***,0.6665594,1.3210496,16.0082643,5.2391056,8.8586616,14.3609174,5.8490041,8.6257616,18.2556672,None,None
***,1.0147059,1.7897852,14.0710380,7.3974681,12.4278443,15.7206568,7.4909158,11.2599036,19.0869226,None,None
***,1.4780752,2.5949425,12.4416089,10.2129668,16.2759757,19.7421344,9.5515562,13.8960986,21.7695772,None,None
***,2.1756285,3.9008366,11.1640813,13.1217223,18.1707850,26.9437764,11.6224004,15.2633399,26.4203825,None,None
***,3.2658255,5.9759411,10.3946474,14.6432156,15.1194678,34.8317646,12.8523357,13.8124170,31.6771234,None,None
***,4.9716107,9.1779669,10.5498670,13.3787011,8.0780448,38.2844352,12.4062900,9.6914560,34.8168426,None,None
***,7.5555143,13.7334181,12.5926137,9.9288683,2.1681595,36.2135478,10.3751436,5.3481560,34.4646569,None,None
***,11.0937680,18.8368644,18.2254229,6.2322479,-0.3935565,31.9578579,7.7757327,2.7416389,31.8180460,None,None
***,14.7740244,20.9039085,28.4235803,3.4882663,-0.8429652,27.8117174,5.5666320,1.8802541,28.5281040,None,None
***,16.2439325,15.2094241,38.6896718,1.8328594,-0.5708326,24.2510247,4.1245306,2.0217801,25.3891328,None,None
***,13.6573439,5.0463067,41.0900615,0.9664196,-0.2044041,21.1987764,3.4191615,2.6471064,22.6196664,None,None
***,8.7099717,-1.4150016,36.7554926,0.5720949,0.0956449,18.5506026,3.3051154,3.5847615,20.2772156,None,None
***,4.2217442,-3.3003951,31.4198222,0.4382229,0.3434086,16.2399904,3.6770992,4.8784449,18.4294276,None,None
***,1.2300622,-3.3369031,27.0913312,0.4540070,0.5991383,14.2224361,4.5127689,6.6715003,17.2280818,None,None
***,-0.5236582,-3.1634668,23.6699986,0.5786812,0.9347035,12.4653845,5.8587405,9.1062688,16.9869924,None,None
***,-1.5832445,-3.3298138,20.8816997,0.8188724,1.4388326,10.9477841,7.7672123,12.1298401,18.2623344,None,None
***,-2.3925987,-3.9837350,18.6166196,1.2208955,2.2392027,9.6681470,10.1353809,15.0724097,21.7499235,None,None
***,-3.2593451,-5.2092443,16.8987048,1.8772172,3.5357773,8.6686684,12.4178391,16.2164000,27.4929306,None,None
***,-4.4105171,-7.1288523,15.8921836,2.9453716,5.6414008,8.0998070,13.5091737,13.7214007,33.4327540,None,None
***,-6.0348128,-9.8590679,15.9817174,4.6718677,8.9943731,8.3840845,12.5073107,8.4536567,36.1432466,None,None
***,-8.2510628,**********,17.8690777,7.3780812,13.9627037,10.5702766,9.8503631,3.7851592,34.7811754,None,None
***,**********,**********,22.3829619,11.2312267,19.8373128,16.7058719,6.8948132,1.4659855,31.4031286,None,None
***,**********,**********,29.2650592,15.4030755,22.4800413,28.3345903,4.6042623,0.9303360,27.7757873,None,None
***,**********,**********,35.4182853,17.0946754,15.7896570,40.2476858,3.2054282,1.2238020,24.4928748,None,None
***,**********,-6.6345796,37.0519029,14.0123552,3.9081388,42.5343358,2.5505597,1.8424440,21.6347236,None,None
***,-8.9620699,-2.1304710,34.5143640,8.3331485,-3.0412651,37.2677873,2.4401381,2.6656639,19.1918192,None,None
***,-5.8210624,-0.3495033,30.5801464,3.3859350,-4.7520884,31.5359326,2.7527637,3.7715495,17.1821769,None,None
***,-3.5954559,-0.1546668,26.8010407,0.1818279,-4.6762855,27.2391547,3.4684189,5.3361274,15.6947025,None,None
***,-2.3142897,-0.5379100,23.4976424,-1.6960176,-4.5739689,24.0231423,4.6558975,7.5820218,14.9571120,None,None
***,-1.7280630,-1.0798629,20.6377032,-2.8924987,-4.9636941,21.5439225,6.4383027,10.6751308,15.4574640,None,None
***,-1.6043082,-1.7144905,18.1678787,-3.8994227,-5.9613632,19.7232064,8.8887960,14.3851636,18.0515186,None,None
***,-1.8131488,-2.5299284,16.0672556,-5.0392534,-7.6036059,18.6772320,11.7476311,17.3470227,23.6102283,None,None
***,-2.3277248,-3.6901073,14.3599773,-6.5130698,-9.8722822,18.7085558,13.9927550,16.7852479,31.3004508,None,None
***,-3.2098238,-5.4231033,13.1534425,-8.3941399,**********,20.2992362,14.0705601,11.4123973,36.9780162,None,None
***,-4.5995575,-8.0122720,12.7326800,**********,**********,23.8638340,11.5711301,4.8073660,37.2352670,None,None
***,-6.6877930,**********,13.7412989,**********,**********,28.9390796,7.9641998,0.8727590,33.7927085,None,None
***,-9.5842288,**********,17.3548897,**********,**********,33.4046884,4.8486627,-0.3538810,29.6131973,None,None
***,**********,**********,24.7001947,**********,-7.5845659,34.8773849,2.7895659,-0.3080904,25.8491165,None,None
***,**********,**********,34.0619853,-9.1675254,-4.0212228,33.2851628,1.6525044,0.0934775,22.6093662,None,None
***,**********,-9.4691082,39.3493610,-6.7240410,-2.3254891,30.2568310,1.1330087,0.5334463,19.8063401,None,None
***,**********,-2.1373117,37.7787840,-4.8943606,-2.0138429,27.0402715,0.9918127,0.9841434,17.3706327,None,None
***,-6.5499315,1.2082358,33.1629697,-3.8319481,-2.4210226,24.1013296,1.0991663,1.5245886,15.2626558,None,None
***,-3.3042597,1.8722754,28.6552692,-3.4345865,-3.2099998,21.5604631,1.4180165,2.2803574,13.4682702,None,None
***,-1.3010350,1.6718296,24.8929554,-3.5723903,-4.3266762,19.4780283,1.9850358,3.4257276,12.0122109,None,None
***,-0.1845794,1.4467106,21.7359152,-4.1814293,-5.8688968,17.9634307,2.9060104,5.2095702,11.0030200,None,None
***,0.4480130,1.4430709,19.0336738,-5.2750342,-7.9828353,17.2467414,4.3620125,7.9671651,10.7431426,None,None
***,0.8875575,1.7123524,16.7077494,-6.9059922,**********,17.7608179,6.5974599,12.0071357,11.9585398,None,None
***,1.3247217,2.2944069,14.7256169,-9.0584692,**********,20.1516362,9.7854668,17.0297760,16.0775965,None,None
***,1.9019296,3.2875887,13.0968348,**********,**********,24.8667023,13.5229841,20.6196587,24.6250398,None,None
***,2.7625745,4.8795091,11.9045435,**********,**********,30.9207749,16.0070258,17.8885928,35.5239937,None,None
***,4.0885930,7.3548814,11.3932533,**********,**********,35.2514096,14.8600917,8.5474113,41.0119251,None,None
***,6.1115701,11.0132258,12.1573412,**********,-5.7331219,35.5628080,10.4960554,0.4600715,38.4346978,None,None
***,9.0260251,15.7376809,15.4047680,-8.2024849,-2.4231929,32.8935489,5.7355777,-2.7117323,33.1304479,None,None
***,12.6080041,19.7689727,22.6723525,-5.6191543,-1.2292861,29.3334927,2.2727132,-3.1507233,28.4517616,None,None
***,15.4573883,18.7856506,33.0693127,-3.8691534,-1.2391949,25.9266267,0.1805545,-2.9470139,24.7402682,None,None
***,15.2344211,10.8361352,40.0547758,-2.9346093,-1.7573762,22.9188775,-1.0350464,-2.9319938,21.7188952,None,None
***,11.5609797,2.2406693,39.0923265,-2.6277507,-2.5250704,20.3297767,-1.8527628,-3.3385706,19.2224294,None,None
***,6.8715018,-1.8629745,34.1865860,-2.7958134,-3.5517035,18.1718127,-2.6138382,-4.2510619,17.2189990,None,None
***,3.1890224,-2.7241538,29.3695272,-3.3810355,-4.9787588,16.5140463,-3.5608209,-5.7778025,15.7909001,None,None
***,0.8866256,-2.5647867,25.4634118,-4.4191162,-7.0096297,15.5402032,-4.8949893,-8.0760003,15.1854855,None,None
***,-0.4331379,-2.4238610,22.2666233,-6.0111314,-9.8242129,15.6504015,-6.7931091,**********,15.9314962,None,None
***,-1.2445559,-2.6158384,19.5895288,-8.2433502,**********,17.5745285,-9.3181696,**********,18.9066135,None,None
***,-1.9000905,-3.2301406,17.3598314,**********,**********,22.1956932,**********,**********,24.8260401,None,None
***,-2.6439574,-4.3530171,15.5942866,**********,**********,29.2930315,**********,**********,32.3688691,None,None
***,-3.6719897,-6.1392121,14.4189813,**********,**********,35.6508445,**********,**********,37.2013395,None,None
***,-5.1768269,-8.7932144,14.1597022,**********,-6.5089607,37.2935855,**********,-4.1063506,36.7103633,None,None
***,-7.3387794,**********,15.4985783,-8.9297421,-1.9048065,34.6386275,-7.4674263,-0.7046224,33.0821693,None,None
***,**********,**********,19.5137072,-5.7110288,-0.1237449,30.6080499,-4.5492151,0.2423125,28.9847359,None,None
***,**********,**********,26.7853548,-3.4433340,0.0569588,26.7788566,-2.6753589,0.1033488,25.3297985,None,None
***,**********,**********,34.8469938,-2.1378586,-0.3176382,23.4486398,-1.6713182,-0.3310530,22.1771171,None,None
***,**********,-8.1412292,38.4355304,-1.5270619,-0.8203017,20.5679363,-1.2455158,-0.8107425,19.4461250,None,None
***,-9.9822293,-2.0997152,36.3608530,-1.3657277,-1.3808117,18.0730138,-1.1839407,-1.3380502,17.0783666,None,None
***,-6.2242548,0.5141569,32.0508609,-1.5135782,-2.0776839,15.9316629,-1.3812326,-2.0123627,15.0456413,None,None
***,-3.4335100,0.9724951,27.8665721,-1.9320974,-3.0579336,14.1477881,-1.8240040,-2.9852070,13.3530649,None,None
***,-1.7475657,0.7070089,24.2860629,-2.6682593,-4.5288299,12.7867240,-2.5759292,-4.4684819,12.0667799,None,None
***,-0.8572731,0.3613462,21.2227743,-3.8471360,-6.7684349,12.0461554,-3.7755168,-6.7527044,11.3887534,None,None
***,-0.4360163,0.1031767,18.5668312,-5.6631576,**********,12.4106655,-5.6326225,**********,11.8222907,None,None
***,-0.2634798,-0.0736753,16.2489563,-8.3117020,**********,14.8917614,-8.3618021,**********,14.4388974,None,None
***,-0.2193466,-0.2154727,14.2222348,**********,**********,20.9542874,**********,**********,20.8238285,None,None
***,-0.2494943,-0.3695626,12.4500701,**********,**********,30.5784552,**********,**********,30.9643955,None,None
***,-0.3394351,-0.5830942,10.9024537,**********,**********,38.6765510,**********,**********,39.3006236,None,None
***,-0.5008670,-0.9145824,9.5561097,**********,-4.2152189,39.4967778,**********,-3.6522935,39.8171179,None,None
***,-0.7694526,-1.4518288,8.3980696,-8.0237311,0.8575128,35.2486325,-7.7737385,1.4007801,35.2520856,None,None
***,-1.2121282,-2.3379783,7.4367312,-4.1476535,2.2727912,30.3729591,-3.8072217,2.7052599,30.2727567,None,None
***,-1.9443041,-3.8099072,6.7331391,-1.6095871,2.2365680,26.2851834,-1.2436714,2.6320832,26.1901313,None,None
***,-3.1577936,-6.2455127,6.4871507,-0.1481340,2.0118847,22.9244416,0.2361390,2.4496544,22.8704223,None,None
***,-5.1503638,**********,7.2613867,0.6937786,2.0225248,20.0923901,1.1200671,2.5685535,20.0994735,None,None
***,-8.2910916,**********,10.4569854,1.2797842,2.3754647,17.6870951,1.7885075,3.0990021,17.7843943,None,None
***,**********,**********,18.6341956,1.8571784,3.1303480,15.6808461,2.5037090,4.1194445,15.9256068,None,None
***,**********,**********,32.5295610,2.6095166,4.4028343,14.1148601,3.4673814,5.7698172,14.6249129,None,None
***,**********,**********,43.3033440,3.7118424,6.3946527,13.1469089,4.8713620,8.2502325,14.1617659,None,None
***,**********,-0.1684764,42.1476044,5.3631894,9.3560747,13.1723002,6.9026319,11.6832709,15.1406694,None,None
***,-6.3428766,5.0029152,35.6851561,7.7571480,13.3525702,15.0218094,9.6292249,15.6392043,18.5843737,None,None
***,-1.6467770,5.7528129,30.2586417,10.8756728,17.5247695,19.9738520,12.6408600,18.2190352,25.3032177,None,None
***,1.2160025,5.5169935,26.4643857,13.9610394,18.9893118,28.4412177,14.6019715,16.2348715,33.5625133,None,None
***,2.9038576,5.5780857,23.7141660,15.1770937,14.4471885,36.8018346,13.8985425,9.5020876,38.2305100,None,None
***,4.0751284,6.2326769,21.7236253,13.1572157,6.2868883,39.2163141,10.6841410,2.9594195,36.9814657,None,None
***,5.1753549,7.5040367,20.4982220,9.0947070,0.5435924,35.9814697,6.8584603,-0.2220861,32.8424780,None,None
***,6.4642120,9.3264579,20.2325776,5.2041145,-1.4867674,31.2790336,3.8681365,-0.9424822,28.5743477,None,None
***,8.0434420,11.4679824,21.2528063,2.5034053,-1.6613491,27.0881119,2.0056937,-0.7394853,24.8904650,None,None
***,9.8103341,13.3192305,23.8358610,0.9213398,-1.3861673,23.5895188,1.0022885,-0.3828778,21.7447337,None,None
***,11.3621031,13.8272576,27.7108495,0.0593574,-1.2003347,20.6181858,0.5211762,-0.0975418,19.0221092,None,None
***,12.0479045,12.1516111,31.5220748,-0.4361029,-1.2358184,18.0564950,0.3232233,0.1067063,16.6477124,None,None
***,11.4116959,8.8512425,33.4306755,-0.8021577,-1.5162964,15.8427907,0.2744535,0.2765491,14.5722314,None,None
***,9.6947519,5.6676691,32.8229807,-1.1929400,-2.0809209,13.9488314,0.3139820,0.4652435,12.7582434,None,None
***,7.6594468,3.7746751,30.5944605,-1.7297396,-3.0317844,12.3812478,0.4261299,0.7285423,11.1758885,None,None
***,5.9672062,3.1696194,27.8460264,-2.5445868,-4.5604178,11.2125374,0.6259719,1.1372450,9.8035738,None,None
***,4.8953388,3.4010712,25.1816954,-3.8151822,-6.9627607,10.6645705,0.9573439,1.7980706,8.6336636,None,None
***,4.4510707,4.1392101,22.8465248,-5.7804469,**********,11.2957498,1.5017597,2.8840253,7.6893153,None,None
***,4.5573307,5.2745878,20.9741537,-8.6719057,**********,14.3012418,2.3982983,4.6765157,7.0710879,None,None
***,5.1569830,6.8344533,19.7221685,**********,**********,21.4000473,3.8727449,7.6039296,7.0817147,None,None
***,6.2343122,8.8642761,19.3471272,**********,**********,32.2492015,6.2534143,12.1672270,8.5294452,None,None
***,7.7726186,11.2588110,20.2392128,**********,**********,40.3016831,9.8547023,18.2915895,13.2416371,None,None
***,9.6415442,13.4968858,22.8081860,**********,-2.4530252,39.8586009,14.3479669,23.1254582,23.6740982,None,None
***,11.4272118,14.4531270,26.9817249,-7.1326038,2.1740865,34.8245929,17.4331261,19.6134829,37.5892443,None,None
***,12.3892348,12.9698995,31.4404672,-3.1859657,3.1817247,29.8221279,15.7652699,7.2369619,43.8121824,None,None
***,11.8926463,9.3770870,33.9755726,-0.6992634,3.0429811,25.8327816,10.1380148,-2.2978217,39.6252667,None,None
***,10.0831285,5.6773774,33.5910249,0.7396999,2.9302066,22.6214419,4.4577690,-5.2563123,33.3396611,None,None
***,7.8121448,3.4128356,31.2470386,1.6443233,3.1996149,19.9728536,0.5694715,-5.3952116,28.5925506,None,None
***,5.8765624,2.6396399,28.2768291,2.3999806,3.9543565,17.8185447,-1.7284077,-5.2043629,25.1966232,None,None
***,4.6151630,2.7991709,25.3916837,3.2745647,5.2872235,16.2053916,-3.1327851,-5.4661853,22.6701826,None,None
***,4.0313941,3.4740884,22.8415750,4.4781865,7.3432313,15.3235506,-4.2168394,-6.3412505,20.8578445,None,None
***,4.0231964,4.5212520,20.7321911,6.1970100,10.2519812,15.6059286,-5.3515372,-7.8362803,19.8399373,None,None
***,4.5141453,5.9756355,19.1829810,8.5441057,13.8314792,17.8346704,-6.7492910,-9.8784671,19.8738851,None,None
