 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-2.6189598,-4.2749557,18.3830261,6.8098971,12.0595084,13.2482929,12.4287350,22.6580862,16.3953446,None,None
***,-3.5393584,-5.6370307,16.7999738,9.8584988,16.6846799,17.2519498,17.1831773,24.4684164,31.5318312,None,None
***,-4.7828627,-7.7200944,15.9990211,13.3161531,19.7489125,25.2493671,18.1012407,13.5345007,44.4384429,None,None
***,-6.5276979,-10.6033752,16.4262926,15.5124231,17.0478773,35.0874039,13.1339162,-0.4467415,43.5777017,None,None
***,-8.8523187,-14.0060309,18.8345766,14.4099389,8.6225226,40.0115968,6.2890073,-6.2807791,36.4563757,None,None
***,-11.5061931,-16.6607061,23.9252292,10.4248637,1.2361376,37.7734493,1.1072815,-7.0140274,30.8104432,None,None
***,-13.5708229,-16.1655365,30.8792359,6.0324447,-1.8303806,32.8640207,-2.0202916,-6.6927673,27.1640102,None,None
***,-13.6940803,-11.4297843,36.1122942,2.7875104,-2.3242312,28.3289106,-3.8421870,-6.7000955,24.7154037,None,None
***,-11.4925236,-5.4327484,36.5921522,0.8174318,-2.1072048,24.6148973,-5.0739866,-7.2933127,23.0973644,None,None
***,-8.2072958,-1.6474581,33.5723104,-0.2957248,-1.9686378,21.5231352,-6.1717992,-8.4185317,22.2837771,None,None
***,-5.2876989,-0.3501432,29.6528650,-0.9776929,-2.1323919,18.8999630,-7.3641106,-9.8993681,22.4104469,None,None
***,-3.3203801,-0.3497819,26.0077592,-1.5320391,-2.6623487,16.6819004,-8.6875880,-11.3925724,23.6376400,None,None
***,-2.2402306,-0.7992494,22.8304711,-2.1678943,-3.6370610,14.8709724,-9.9799994,-12.3229250,25.9266223,None,None
***,-1.7957490,-1.3894660,20.0803758,-3.0583448,-5.2117474,13.5524619,-10.8906189,-12.0500112,28.7334153,None,None
***,-1.7830100,-2.1059475,17.7171909,-4.3876434,-7.6227522,12.9731973,-11.0343007,-10.4031240,30.9885258,None,None
***,-2.1036207,-3.0642524,15.7377364,-6.3631031,-11.0872213,13.7037567,-10.2913033,-8.0580423,31.7535845,None,None
***,-2.7595246,-4.4524222,14.1971400,-9.1248026,-15.3803271,16.8219633,-8.9575040,-6.0343595,30.9419766,None,None
***,-3.8393766,-6.5204981,13.2666133,-12.3969351,-18.8029960,23.5220315,-7.5327204,-4.8906310,29.1518239,None,None
***,-5.5026132,-9.5374626,13.3596485,-14.8913262,-17.7040192,32.7206351,-6.4091089,-4.6120721,27.0323889,None,None
***,-7.9184820,-13.5488406,15.3270343,-14.6461343,-10.7258720,38.8495441,-5.7618152,-4.9743057,25.0000046,None,None
***,-11.0347351,-17.6200116,20.4296565,-11.3922753,-3.1072644,38.1721753,-5.6150765,-5.8031982,23.2964460,None,None
***,-14.0400997,-18.8043689,28.9259823,-7.1773042,0.7712761,33.8142824,-5.9364207,-7.0202921,22.1087574,None,None
***,-15.0913398,-14.0153311,36.9962547,-3.7903329,1.7036646,29.2541740,-6.6847413,-8.5767147,21.6457058,None,None
***,-12.9465401,-5.9604410,39.0414475,-1.6457625,1.5586153,25.3986213,-7.8016282,-10.3355732,22.1557570,None,None
***,-8.8939873,-0.4705668,35.6948310,-0.4447753,1.2940157,22.1626399,-9.1528197,-11.9278427,23.8403223,None,None
***,-5.0880002,1.4192380,31.0341699,0.2138756,1.2092225,19.3914685,-10.4476514,-12.6941560,26.5872886,None,None
***,-2.4703254,1.5524021,26.8949165,0.6302060,1.3629281,16.9970918,-11.2341919,-11.9857261,29.6354462,None,None
***,-0.9464346,1.2678317,23.4292061,0.9977510,1.7783352,14.9352616,-11.1101201,-9.8550160,31.7245160,None,None
***,-0.1232520,1.0703948,20.4779192,1.4507590,2.5219556,13.1934091,-10.0620574,-7.2835354,32.0204723,None,None
***,0.3410960,1.0788622,17.9283140,2.1124254,3.7375072,11.8055263,-8.5237926,-5.3435898,30.7369504,None,None
***,0.6730304,1.3094950,15.7190604,3.1347005,5.6683652,10.9051042,-7.0436160,-4.4210610,28.6415651,None,None
***,1.0170351,1.7921112,13.8180289,4.7266738,8.6497603,10.8535571,-5.9744147,-4.3549450,26.3743217,None,None
***,1.4837647,2.6138872,12.2211801,7.1414487,12.9362254,12.4947279,-5.4336444,-4.8828714,24.2940379,None,None
***,2.1915142,3.9450018,10.9754609,10.4977581,17.9602459,17.3833984,-5.4100113,-5.8506888,22.6073263,None,None
***,3.3009402,6.0611734,10.2436515,14.1796823,20.7142725,26.7449953,-5.8602857,-7.2084276,21.4957517,None,None
***,5.0391925,9.3266098,10.4586081,16.1045018,16.4027967,37.2437499,-6.7451383,-8.9191362,21.1862108,None,None
***,7.6715057,13.9587737,12.6185514,14.1814165,6.6456162,41.0039443,-8.0047692,-10.8206103,21.9587393,None,None
***,11.2607919,19.0791057,18.4677908,9.5246048,-0.4890135,37.4436720,-9.4818886,-12.4587520,24.0245483,None,None
***,14.9355527,20.9352802,28.8962408,4.9524201,-2.9091915,32.1395840,-10.8276479,-13.0498004,27.1812294,None,None
***,16.2701726,14.8548404,39.0677106,1.7834098,-3.1077585,27.6648025,-11.5211269,-11.9230032,30.4388376,None,None
***,13.5019419,4.6108782,41.0882623,-0.0950161,-2.9030412,24.1065899,-11.1613369,-9.3545933,32.3603915,None,None
***,8.4833359,-1.6587661,36.5635274,-1.1987618,-2.9577325,21.1929814,-9.8467252,-6.5990993,32.2387282,None,None
***,4.0211791,-3.4082980,31.2293433,-1.9804675,-3.4518394,18.7879623,-8.1346948,-4.7381055,30.5600360,None,None
***,1.0760916,-3.4083617,26.9428004,-2.7569837,-4.4664802,16.8805151,-6.6062352,-3.9913824,28.2137454,None,None
***,-0.6469513,-3.2478987,23.5603506,-3.7586359,-6.1211116,15.5768364,-5.5750782,-4.0832649,25.8160356,None,None
***,-1.6980221,-3.4483119,20.8092280,-5.1827934,-8.5763071,15.1651806,-5.1109303,-4.7303058,23.6761654,None,None
***,-2.5185553,-4.1498730,18.5876171,-7.1975023,-11.8807561,16.2393388,-5.1760737,-5.8002792,21.9735061,None,None
***,-3.4137856,-5.4371001,16.9305795,-9.8223466,-15.5007221,19.7215416,-5.7219318,-7.2712510,20.8865557,None,None
***,-4.6093230,-7.4304455,16.0207016,-12.5937217,-17.5576227,26.1448866,-6.7151414,-9.1236622,20.6609917,None,None
***,-6.2889558,-10.2257381,16.2705575,-14.2401533,-15.3300725,33.5911230,-8.1010209,-11.1837961,21.6152360,None,None
***,-8.5512010,-13.6130623,18.4025835,-13.4084516,-9.0956647,37.5177863,-9.7093243,-12.9272798,23.9935002,None,None
***,-11.2028933,-16.4738184,23.1784537,-10.3818705,-3.2416257,36.2102420,-11.1414285,-13.4402819,27.5421565,None,None
***,-13.4120486,-16.4718183,30.0663191,-6.8654171,-0.3729765,32.3423075,-11.8026529,-11.9890970,31.0679677,None,None
***,-13.8181605,-12.1442809,35.7374986,-4.1231107,0.2873782,28.2905072,-11.2711079,-9.0248337,32.9374532,None,None
***,-11.8446754,-6.0538910,36.7878173,-2.4227961,0.0570918,24.7269688,-9.7304842,-6.0590775,32.5188811,None,None
***,-8.5933566,-1.9301400,34.0208591,-1.5403087,-0.3903982,21.6537663,-7.8483198,-4.2067325,30.5262884,None,None
***,-5.5778085,-0.3985362,30.1107275,-1.1888995,-0.8679381,18.9894381,-6.2436552,-3.5587907,27.9592536,None,None
***,-3.4916815,-0.3026209,26.4104280,-1.1730270,-1.4017584,16.6804068,-5.2057416,-3.7441199,25.4225227,None,None
***,-2.3182296,-0.7227690,23.1774254,-1.4041000,-2.0999337,14.7024120,-4.7682956,-4.4571522,23.1884585,None,None
***,-1.8098733,-1.2983093,20.3782095,-1.8815799,-3.1204672,13.0658871,-4.8722005,-5.5807937,21.4125011,None,None
***,-1.7511486,-1.9909301,17.9685336,-2.6800320,-4.6846477,11.8480978,-5.4648510,-7.1201425,20.2653508,None,None
***,-2.0304074,-2.9049156,15.9392905,-3.9487988,-7.0939717,11.2766693,-6.5219641,-9.0859554,20.0040300,None,None
***,-2.6378988,-4.2198161,14.3351906,-5.9064434,-10.6703514,11.9108200,-8.0052304,-11.3266238,20.9887212,None,None
***,-3.6519996,-6.1784302,13.3057561,-8.7578351,-15.3740506,14.9135545,-9.7550146,-13.2935610,23.5393076,None,None
***,-5.2250971,-9.0555934,13.2206907,-12.3392348,-19.6356189,21.8745079,-11.3489163,-13.9457641,27.4513268,None,None
***,-7.5343197,-12.9594819,14.8620018,-15.3575884,-19.2245237,32.2852417,-12.1114936,-12.3723765,31.4092010,None,None
***,-10.5844499,-17.1605937,19.4743126,-15.4396743,-11.6092621,39.8875743,-11.5365485,-9.0487792,33.5026431,None,None
***,-13.7058643,-18.9909038,27.6373834,-11.9370879,-2.7036022,39.4569780,-9.8251078,-5.7511358,33.0025696,None,None
***,-15.1491796,-15.0247256,36.1826648,-7.1950840,1.7757938,34.6226038,-7.7471875,-3.7509690,30.7870478,None,None
***,-13.4175409,-6.9998638,39.2016187,-3.3805135,2.7910092,29.7223747,-5.9964487,-3.0835571,28.0054773,None,None
***,-9.4735022,-0.9535097,36.3255457,-0.9685791,2.6581317,25.7476615,-4.8717444,-3.2826904,25.2953967,None,None
***,-5.5346974,1.3340355,31.6633849,0.4183941,2.5071969,22.5093444,-4.3851346,-3.9973014,22.9099558,None,None
***,-2.7394261,1.6041118,27.4211267,1.2657871,2.6877224,19.8057637,-4.4561162,-5.1066865,20.9792723,None,None
***,-1.0840969,1.3342696,23.8711730,1.9400117,3.2972772,17.5586041,-5.0233316,-6.6374791,19.6528186,None,None
***,-0.1842588,1.1181392,20.8579341,2.6946554,4.4210784,15.7836316,-6.0707069,-8.6466504,19.1773274,None,None
***,0.3184196,1.1062919,18.2590890,3.7300542,6.2094874,14.6084286,-7.5895411,-11.0589122,19.9398933,None,None
***,0.6665594,1.3210496,16.0082643,5.2391056,8.8586616,14.3609174,-9.4705328,-13.4018759,22.3795687,None,None
***,1.0147059,1.7897852,14.0710380,7.3974681,12.4278443,15.7206568,-11.3290859,-14.5736243,26.5195888,None,None
***,1.4780752,2.5949425,12.4416089,10.2129668,16.2759757,19.7421344,-12.4277836,-13.3132493,31.1513898,None,None
***,2.1756285,3.9008366,11.1640813,13.1217223,18.1707850,26.9437764,-12.0668407,-9.7561544,34.0010958,None,None
***,3.2658255,5.9759411,10.3946474,14.6432156,15.1194678,34.8317646,-10.3069377,-5.8929614,33.8470360,None,None
***,4.9716107,9.1779669,10.5498670,13.3787011,8.0780448,38.2844352,-7.9907077,-3.4391852,31.5645661,None,None
***,7.5555143,13.7334181,12.5926137,9.9288683,2.1681595,36.2135478,-5.9677472,-2.5486719,28.5614108,None,None
***,11.0937680,18.8368644,18.2254229,6.2322479,-0.3935565,31.9578579,-4.6208337,-2.6489689,25.6163908,None,None
***,14.7740244,20.9039085,28.4235803,3.4882663,-0.8429652,27.8117174,-3.9672524,-3.2848008,22.9997876,None,None
***,16.2439325,15.2094241,38.6896718,1.8328594,-0.5708326,24.2510247,-3.9010044,-4.2889809,20.8145445,None,None
***,13.6573439,5.0463067,41.0900615,0.9664196,-0.2044041,21.1987764,-4.3372751,-5.6882124,19.1683205,None,None
***,8.7099717,-1.4150016,36.7554926,0.5720949,0.0956449,18.5506026,-5.2554974,-7.5877208,18.2577070,None,None
***,4.2217442,-3.3003951,31.4198222,0.4382229,0.3434086,16.2399904,-6.6787729,-10.0399361,18.4385968,None,None
***,1.2300622,-3.3369031,27.0913312,0.4540070,0.5991383,14.2224361,-8.5901270,-12.8049648,20.2424070,None,None
***,-0.5236582,-3.1634668,23.6699986,0.5786812,0.9347035,12.4653845,-10.7542662,-14.9720457,24.0988905,None,None
***,-1.5832445,-3.3298138,20.8816997,0.8188724,1.4388326,10.9477841,-12.5027474,-14.9243853,29.4314563,None,None
***,-2.3925987,-3.9837350,18.6166196,1.2208955,2.2392027,9.6681470,-12.8721320,-11.7606196,33.8913949,None,None
***,-3.2593451,-5.2092443,16.8987048,1.8772172,3.5357773,8.6686684,-11.4450473,-7.1176049,35.0828319,None,None
***,-4.4105171,-7.1288523,15.8921836,2.9453716,5.6414008,8.0998070,-8.9294856,-3.6018692,33.2012993,None,None
***,-6.0348128,-9.8590679,15.9817174,4.6718677,8.9943731,8.3840845,-6.4429030,-2.0383353,30.0193457,None,None
***,-8.2510628,-13.2593748,17.8690777,7.3780812,13.9627037,10.5702766,-4.6329041,-1.8212341,26.7453129,None,None
***,-10.9203982,-16.3453222,22.3829619,11.2312267,19.8373128,16.7058719,-3.6077965,-2.2695225,23.7865174,None,None
***,-13.2878857,-16.8268852,29.2650592,15.4030755,22.4800413,28.3345903,-3.2413855,-3.0661292,21.2348759,None,None
***,-13.9752705,-12.8706807,35.4182853,17.0946754,15.7896570,40.2476858,-3.3973538,-4.1758916,19.1384976,None,None
***,-12.2105926,-6.6345796,37.0519029,14.0123552,3.9081388,42.5343358,-4.0141473,-5.7107111,17.5991569,None,None
***,-8.9620699,-2.1304710,34.5143640,8.3331485,-3.0412651,37.2677873,-5.1121988,-7.8327694,16.8415455,None,None
***,-5.8210624,-0.3495033,30.5801464,3.3859350,-4.7520884,31.5359326,-6.7569136,-10.6246288,17.3021498,None,None
***,-3.5954559,-0.1546668,26.8010407,0.1818279,-4.6762855,27.2391547,-8.9531465,-13.7855902,19.6616009,None,None
***,-2.3142897,-0.5379100,23.4976424,-1.6960176,-4.5739689,24.0231423,-11.4095027,-16.1083696,24.4609161,None,None
***,-1.7280630,-1.0798629,20.6377032,-2.8924987,-4.9636941,21.5439225,-13.2554694,-15.4953843,30.8024365,None,None
***,-1.6043082,-1.7144905,18.1678787,-3.8994227,-5.9613632,19.7232064,-13.3078064,-11.1542256,35.4822310,None,None
***,-1.8131488,-2.5299284,16.0672556,-5.0392534,-7.6036059,18.6772320,-11.2758245,-5.7255851,35.9251465,None,None
***,-2.3277248,-3.6901073,14.3599773,-6.5130698,-9.8722822,18.7085558,-8.2611402,-2.2166589,33.1806181,None,None
***,-3.2098238,-5.4231033,13.1534425,-8.3941399,-12.5098987,20.2992362,-5.5559335,-0.9545214,29.5060355,None,None
***,-4.5995575,-8.0122720,12.7326800,-10.5119362,-14.6697041,23.8638340,-3.7183382,-0.9458176,26.0110406,None,None
***,-6.6877930,-11.6776151,13.7412989,-12.2742951,-14.8343239,28.9390796,-2.7228094,-1.4373825,22.9351031,None,None
***,-9.5842288,-16.0784515,17.3548897,-12.7736563,-12.0253262,33.4046884,-2.3622837,-2.1473070,20.2796004,None,None
***,-12.9030692,-19.1807458,24.7001947,-11.5415222,-7.5845659,34.8773849,-2.4665877,-3.0752371,18.0383025,None,None
***,-15.1592679,-17.1387136,34.0619853,-9.1675254,-4.0212228,33.2851628,-2.9644236,-4.3566505,16.2538868,None,None
***,-14.4086132,-9.4691082,39.3493610,-6.7240410,-2.3254891,30.2568310,-3.8825184,-6.1988724,15.0646472,None,None
***,-10.7907461,-2.1373117,37.7787840,-4.8943606,-2.0138429,27.0402715,-5.3251831,-8.8269628,14.7969343,None,None
***,-6.5499315,1.2082358,33.1629697,-3.8319481,-2.4210226,24.1013296,-7.4201778,-12.3058235,16.1064541,None,None
***,-3.3042597,1.8722754,28.6552692,-3.4345865,-3.2099998,21.5604631,-10.1495434,-16.0146323,19.9852943,None,None
***,-1.3010350,1.6718296,24.8929554,-3.5723903,-4.3266762,19.4780283,-12.9600446,-17.8414603,26.8914883,None,None
***,-0.1845794,1.4467106,21.7359152,-4.1814293,-5.8688968,17.9634307,-14.4477222,-14.9872850,34.4714265,None,None
***,0.4480130,1.4430709,19.0336738,-5.2750342,-7.9828353,17.2467414,-13.2837266,-8.2920854,37.9127725,None,None
***,0.8875575,1.7123524,16.7077494,-6.9059922,-10.7244644,17.7608179,-9.9967533,-2.5364456,36.0522625,None,None
***,1.3247217,2.2944069,14.7256169,-9.0584692,-13.7565395,20.1516362,-6.4157911,0.0501071,31.9576618,None,None
***,1.9019296,3.2875887,13.0968348,-11.4189055,-15.8705306,24.8667023,-3.7244291,0.5432071,27.8783977,None,None
***,2.7625745,4.8795091,11.9045435,-13.1294776,-15.1064230,30.9207749,-2.0923146,0.2715583,24.3397911,None,None
***,4.0885930,7.3548814,11.3932533,-13.0924617,-10.8765486,35.2514096,-1.2503318,-0.1435663,21.2956383,None,None
***,6.1115701,11.0132258,12.1573412,-11.0960391,-5.7331219,35.5628080,-0.9006302,-0.5431784,18.6538594,None,None
***,9.0260251,15.7376809,15.4047680,-8.2024849,-2.4231929,32.8935489,-0.8459947,-0.9547366,16.3552112,None,None
***,12.6080041,19.7689727,22.6723525,-5.6191543,-1.2292861,29.3334927,-0.9930867,-1.4686912,14.3650125,None,None
***,15.4573883,18.7856506,33.0693127,-3.8691534,-1.2391949,25.9266267,-1.3282329,-2.2100133,12.6707345,None,None
***,15.2344211,10.8361352,40.0547758,-2.9346093,-1.7573762,22.9188775,-1.9019661,-3.3531209,11.2974519,None,None
***,11.5609797,2.2406693,39.0923265,-2.6277507,-2.5250704,20.3297767,-2.8296974,-5.1531052,10.3543187,None,None
***,6.8715018,-1.8629745,34.1865860,-2.7958134,-3.5517035,18.1718127,-4.3028142,-7.9616199,10.1491623,None,None
***,3.1890224,-2.7241538,29.3695272,-3.3810355,-4.9787588,16.5140463,-6.5810244,-12.1151805,11.4332893,None,None
***,0.8866256,-2.5647867,25.4634118,-4.4191162,-7.0096297,15.5402032,-9.8564428,-17.3266727,15.7148719,None,None
***,-0.4331379,-2.4238610,22.2666233,-6.0111314,-9.8242129,15.6504015,-13.7188190,-21.0534762,24.6446277,None,None
***,-1.2445559,-2.6158384,19.5895288,-8.2433502,-13.3244264,17.5745285,-16.2591701,-18.0682070,36.0073977,None,None
***,-1.9000905,-3.2301406,17.3598314,-10.9666217,-16.5281830,22.1956932,-14.9683129,-8.2005465,41.4927484,None,None
***,-2.6439574,-4.3530171,15.5942866,-13.4027856,-17.0572724,29.2930315,-10.3724163,0.0670289,38.5792025,None,None
***,-3.6719897,-6.1392121,14.4189813,-14.1121157,-12.9620913,35.6508445,-5.4685642,3.1549218,33.0926770,None,None
***,-5.1768269,-8.7932144,14.1597022,-12.2816613,-6.5089607,37.2935855,-1.9534711,3.5247322,28.3939506,None,None
***,-7.3387794,-12.3904000,15.4985783,-8.9297421,-1.9048065,34.6386275,0.1588940,3.3251383,24.7233667,None,None
***,-10.1765204,-16.3118450,19.5137072,-5.7110288,-0.1237449,30.6080499,1.4015839,3.3739102,21.7683539,None,None
***,-13.1368515,-18.3151213,26.7853548,-3.4433340,0.0569588,26.7788566,2.2717121,3.8949533,19.3661190,None,None
***,-14.7215074,-15.2987647,34.8469938,-2.1378586,-0.3176382,23.4486398,3.1204979,4.9733620,17.5070094,None,None
***,-13.4755664,-8.1412292,38.4355304,-1.5270619,-0.8203017,20.5679363,4.1966702,6.7142437,16.3184126,None,None
***,-9.9822293,-2.0997152,36.3608530,-1.3657277,-1.3808117,18.0730138,5.6976320,9.2340288,16.1240520,None,None
***,-6.2242548,0.5141569,32.0508609,-1.5135782,-2.0776839,15.9316629,7.7609407,12.4679218,17.5396221,None,None
***,-3.4335100,0.9724951,27.8665721,-1.9320974,-3.0579336,14.1477881,10.3217100,15.6725141,21.3805699,None,None
***,-1.7475657,0.7070089,24.2860629,-2.6682593,-4.5288299,12.7867240,12.7909907,16.8664732,27.7442729,None,None
***,-0.8572731,0.3613462,21.2227743,-3.8471360,-6.7684349,12.0461554,13.9104502,13.9145748,34.2328908,None,None
***,-0.4360163,0.1031767,18.5668312,-5.6631576,-10.0793021,12.4106655,12.6800539,7.9826120,36.9090631,None,None
***,-0.2634798,-0.0736753,16.2489563,-8.3117020,-14.4830723,14.8917614,9.6922169,3.0225660,35.1144736,None,None
***,-0.2193466,-0.2154727,14.2222348,-11.6999821,-18.7561419,20.9542874,6.5032714,0.7508515,31.3808731,None,None
***,-0.2494943,-0.3695626,12.4500701,-14.7853344,-19.2618634,30.5784552,4.1077547,0.3130307,27.5716081,None,None
***,-0.3394351,-0.5830942,10.9024537,-15.4040952,-12.9588494,38.6765510,2.6690429,0.6282065,24.1963028,None,None
***,-0.5008670,-0.9145824,9.5561097,-12.5255604,-4.2152189,39.4967778,1.9789984,1.1776611,21.2697543,None,None
***,-0.7694526,-1.4518288,8.3980696,-8.0237311,0.8575128,35.2486325,1.8015704,1.8451760,18.7450794,None,None
***,-1.2121282,-2.3379783,7.4367312,-4.1476535,2.2727912,30.3729591,1.9929293,2.7025240,16.6040233,None,None
***,-1.9443041,-3.8099072,6.7331391,-1.6095871,2.2365680,26.2851834,2.5147785,3.9110995,14.8766859,None,None
***,-3.1577936,-6.2455127,6.4871507,-0.1481340,2.0118847,22.9244416,3.4215142,5.6973061,13.6821241,None,None
***,-5.1503638,-10.1649950,7.2613867,0.6937786,2.0225248,20.0923901,4.8461159,8.3310481,13.3247864,None,None
***,-8.2910916,-15.9036228,10.4569854,1.2797842,2.3754647,17.6870951,6.9634644,11.9842835,14.4685449,None,None
***,-12.6512563,-22.0654391,18.6341956,1.8571784,3.1303480,15.6808461,9.8415750,16.2043619,18.2588600,None,None
***,-16.8108974,-22.6749017,32.5295610,2.6095166,4.4028343,14.1148601,13.0200735,18.8524506,25.6048958,None,None
***,-17.2118955,-12.3352525,43.3033440,3.7118424,6.3946527,13.1469089,14.9943506,16.3652609,34.4453036,None,None
***,-12.5268194,-0.1684764,42.1476044,5.3631894,9.3560747,13.1723002,14.0192390,8.8769903,38.9906786,None,None
***,-6.3428766,5.0029152,35.6851561,7.7571480,13.3525702,15.0218094,10.4409669,2.0999209,37.1796731,None,None
***,-1.6467770,5.7528129,30.2586417,10.8756728,17.5247695,19.9738520,6.4023554,-0.9220957,32.6898461,None,None
***,1.2160025,5.5169935,26.4643857,13.9610394,18.9893118,28.4412177,3.3509785,-1.4960301,28.3193443,None,None
***,2.9038576,5.5780857,23.7141660,15.1770937,14.4471885,36.8018346,1.4829778,-1.2704260,24.6309039,None,None
***,4.0751284,6.2326769,21.7236253,13.1572157,6.2868883,39.2163141,0.4613232,-0.9991221,21.5075867,None,None
***,5.1753549,7.5040367,20.4982220,9.0947070,0.5435924,35.9814697,-0.0847987,-0.8951689,18.8158840,None,None
***,6.4642120,9.3264579,20.2325776,5.2041145,-1.4867674,31.2790336,-0.4169086,-0.9874562,16.4787380,None,None
***,8.0434420,11.4679824,21.2528063,2.5034053,-1.6613491,27.0881119,-0.6973672,-1.2833779,14.4514264,None,None
***,9.8103341,13.3192305,23.8358610,0.9213398,-1.3861673,23.5895188,-1.0345515,-1.8283201,12.7101967,None,None
***,11.3621031,13.8272576,27.7108495,0.0593574,-1.2003347,20.6181858,-1.5249861,-2.7317668,11.2591131,None,None
***,12.0479045,12.1516111,31.5220748,-0.4361029,-1.2358184,18.0564950,-2.2882471,-4.1915868,10.1600079,None,None
***,11.4116959,8.8512425,33.4306755,-0.8021577,-1.5162964,15.8427907,-3.4981661,-6.5180301,9.6113354,None,None
