 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-5.0880002,1.4192380,31.0341699,0.2138756,1.2092225,19.3914685,5.1681326,-0.4939016,30.2895758,None,None
***,-2.4703254,1.5524021,26.8949165,0.6302060,1.3629281,16.9970918,2.9000850,-0.5594897,26.4000140,None,None
***,-0.9464346,1.2678317,23.4292061,0.9977510,1.7783352,14.9352616,1.6118718,-0.1958235,23.0635720,None,None
***,-0.1232520,1.0703948,20.4779192,1.4507590,2.5219556,13.1934091,0.9859286,0.1992033,20.1841950,None,None
***,0.3410960,1.0788622,17.9283140,2.1124254,3.7375072,11.8055263,0.7542045,0.5622456,17.6795774,None,None
***,0.6730304,1.3094950,15.7190604,3.1347005,5.6683652,10.9051042,0.7587758,0.9483411,15.4988541,None,None
***,1.0170351,1.7921112,13.8180289,4.7266738,8.6497603,10.8535571,0.9349235,1.4516129,13.6111042,None,None
***,1.4837647,2.6138872,12.2211801,7.1414487,12.9362254,12.4947279,1.2865422,2.1966696,12.0059437,None,None
***,2.1915142,3.9450018,10.9754609,10.4977581,17.9602459,17.3833984,1.8752511,3.3608979,10.7110295,None,None
***,3.3009402,6.0611734,10.2436515,14.1796823,20.7142725,26.7449953,2.8256302,5.2086657,9.8414444,None,None
***,5.0391925,9.3266098,10.4586081,16.1045018,16.4027967,37.2437499,4.3398278,8.1079444,9.7219862,None,None
***,7.6715057,13.9587737,12.6185514,14.1814165,6.6456162,41.0039443,6.6906308,12.4085936,11.1505523,None,None
***,11.2607919,19.0791057,18.4677908,9.5246048,-0.4890135,37.4436720,10.0738520,17.7766639,15.7317427,None,None
***,14.9355527,20.9352802,28.8962408,4.9524201,-2.9091915,32.1395840,14.0254083,21.4253613,25.1595496,None,None
***,16.2701726,14.8548404,39.0677106,1.7834098,-3.1077585,27.6648025,16.4803668,17.8535651,36.8016773,None,None
***,13.5019419,4.6108782,41.0882623,-0.0950161,-2.9030412,24.1065899,14.8883996,7.4679390,41.8541927,None,None
***,8.4833359,-1.6587661,36.5635274,-1.1987618,-2.9577325,21.1929814,10.0438789,-0.6923107,38.4441119,None,None
***,4.0211791,-3.4082980,31.2293433,-1.9804675,-3.4518394,18.7879623,5.0796399,-3.5312428,32.8351666,None,None
***,1.0760916,-3.4083617,26.9428004,-2.7569837,-4.4664802,16.8805151,1.5966809,-3.7959348,28.1818797,None,None
***,-0.6469513,-3.2478987,23.5603506,-3.7586359,-6.1211116,15.5768364,-0.4809120,-3.6032289,24.5863393,None,None
***,-1.6980221,-3.4483119,20.8092280,-5.1827934,-8.5763071,15.1651806,-1.7189046,-3.7177513,21.7146244,None,None
***,-2.5185553,-4.1498730,18.5876171,-7.1975023,**********,16.2393388,-2.6205073,-4.3429496,19.4155770,None,None
***,-3.4137856,-5.4371001,16.9305795,-9.8223466,**********,19.7215416,-3.5367760,-5.5599232,17.7036478,None,None
***,-4.6093230,-7.4304455,16.0207016,**********,**********,26.1448866,-4.7143156,-7.4636727,16.7470260,None,None
***,-6.2889558,**********,16.2705575,**********,**********,33.5911230,-6.3378938,**********,16.9290349,None,None
***,-8.5512010,**********,18.4025835,**********,-9.0956647,37.5177863,-8.4966903,**********,18.9040038,None,None
***,**********,**********,23.1784537,**********,-3.2416257,36.2102420,**********,**********,23.3325123,None,None
***,**********,**********,30.0663191,-6.8654171,-0.3729765,32.3423075,**********,**********,29.7091160,None,None
***,**********,**********,35.7374986,-4.1231107,0.2873782,28.2905072,**********,**********,35.0775819,None,None
***,**********,-6.0538910,36.7878173,-2.4227961,0.0570918,24.7269688,**********,-6.5344583,36.3032402,None,None
***,-8.5933566,-1.9301400,34.0208591,-1.5403087,-0.3903982,21.6537663,-8.7877290,-2.5199652,33.8770764,None,None
***,-5.5778085,-0.3985362,30.1107275,-1.1888995,-0.8679381,18.9894381,-5.9143739,-0.9171067,30.1872536,None,None
***,-3.4916815,-0.3026209,26.4104280,-1.1730270,-1.4017584,16.6804068,-3.8853147,-0.7620052,26.5912648,None,None
***,-2.3182296,-0.7227690,23.1774254,-1.4041000,-2.0999337,14.7024120,-2.7374040,-1.1916652,23.4144979,None,None
***,-1.8098733,-1.2983093,20.3782095,-1.8815799,-3.1204672,13.0658871,-2.2632810,-1.8464277,20.6638821,None,None
***,-1.7511486,-1.9909301,17.9685336,-2.6800320,-4.6846477,11.8480978,-2.2710991,-2.6876233,18.3204699,None,None
***,-2.0304074,-2.9049156,15.9392905,-3.9487988,-7.0939717,11.2766693,-2.6657469,-3.8304059,16.4056133,None,None
***,-2.6378988,-4.2198161,14.3351906,-5.9064434,**********,11.9108200,-3.4533951,-5.4707671,15.0183693,None,None
***,-3.6519996,-6.1784302,13.3057561,-8.7578351,**********,14.9135545,-4.7255619,-7.8470573,14.4117801,None,None
***,-5.2250971,-9.0555934,13.2206907,**********,**********,21.8745079,-6.6231218,**********,15.1305197,None,None
***,-7.5343197,**********,14.8620018,**********,**********,32.2852417,-9.2181433,**********,18.1226461,None,None
***,**********,**********,19.4743126,**********,**********,39.8875743,**********,**********,24.2781441,None,None
***,**********,**********,27.6373834,**********,-2.7036022,39.4569780,**********,**********,32.3902357,None,None
***,**********,**********,36.1826648,-7.1950840,1.7757938,34.6226038,**********,**********,37.7370018,None,None
***,**********,-6.9998638,39.2016187,-3.3805135,2.7910092,29.7223747,**********,-3.8501160,37.2655356,None,None
***,-9.4735022,-0.9535097,36.3255457,-0.9685791,2.6581317,25.7476615,-7.4257817,-0.2277281,33.4106052,None,None
***,-5.5346974,1.3340355,31.6633849,0.4183941,2.5071969,22.5093444,-4.3277217,0.7462680,29.1384976,None,None
***,-2.7394261,1.6041118,27.4211267,1.2657871,2.6877224,19.8057637,-2.3423795,0.6136509,25.3910561,None,None
***,-1.0840969,1.3342696,23.8711730,1.9400117,3.2972772,17.5586041,-1.2584780,0.2368168,22.1856959,None,None
***,-0.1842588,1.1181392,20.8579341,2.6946554,4.4210784,15.7836316,-0.7460965,-0.1097948,19.4132030,None,None
***,0.3184196,1.1062919,18.2590890,3.7300542,6.2094874,14.6084286,-0.5596794,-0.4057623,16.9974840,None,None
***,0.6665594,1.3210496,16.0082643,5.2391056,8.8586616,14.3609174,-0.5623169,-0.7094301,14.8900580,None,None
***,1.0147059,1.7897852,14.0710380,7.3974681,12.4278443,15.7206568,-0.6993253,-1.1014307,13.0577471,None,None
***,1.4780752,2.5949425,12.4416089,10.2129668,16.2759757,19.7421344,-0.9732571,-1.6832346,11.4817244,None,None
***,2.1756285,3.9008366,11.1640813,13.1217223,18.1707850,26.9437764,-1.4337480,-2.5991294,10.1679697,None,None
***,3.2658255,5.9759411,10.3946474,14.6432156,15.1194678,34.8317646,-2.1828914,-4.0707946,9.1784287,None,None
***,4.9716107,9.1779669,10.5498670,13.3787011,8.0780448,38.2844352,-3.3931744,-6.4337318,8.7124323,None,None
***,7.5555143,13.7334181,12.5926137,9.9288683,2.1681595,36.2135478,-5.3245735,**********,9.3038887,None,None
***,11.0937680,18.8368644,18.2254229,6.2322479,-0.3935565,31.9578579,-8.2768344,**********,12.1990313,None,None
***,14.7740244,20.9039085,28.4235803,3.4882663,-0.8429652,27.8117174,**********,**********,19.4981002,None,None
***,16.2439325,15.2094241,38.6896718,1.8328594,-0.5708326,24.2510247,**********,**********,31.6203552,None,None
***,13.6573439,5.0463067,41.0900615,0.9664196,-0.2044041,21.1987764,**********,**********,41.4246854,None,None
***,8.7099717,-1.4150016,36.7554926,0.5720949,0.0956449,18.5506026,**********,-1.9216002,41.2468968,None,None
***,4.2217442,-3.3003951,31.4198222,0.4382229,0.3434086,16.2399904,-7.0990489,3.3544362,35.6268113,None,None
***,1.2300622,-3.3369031,27.0913312,0.4540070,0.5991383,14.2224361,-2.6851097,4.4003973,30.2970075,None,None
***,-0.5236582,-3.1634668,23.6699986,0.5786812,0.9347035,12.4653845,0.0772799,4.2407478,26.2792929,None,None
***,-1.5832445,-3.3298138,20.8816997,0.8188724,1.4388326,10.9477841,1.6956050,4.2107805,23.1895498,None,None
***,-2.3925987,-3.9837350,18.6166196,1.2208955,2.2392027,9.6681470,2.7679933,4.6867507,20.7647039,None,None
***,-3.2593451,-5.2092443,16.8987048,1.8772172,3.5357773,8.6686684,3.7319085,5.7640730,18.9669305,None,None
***,-4.4105171,-7.1288523,15.8921836,2.9453716,5.6414008,8.0998070,4.8790359,7.5002594,17.9324642,None,None
***,-6.0348128,-9.8590679,15.9817174,4.6718677,8.9943731,8.3840845,6.4033667,9.9109596,17.9921525,None,None
***,-8.2510628,**********,17.8690777,7.3780812,13.9627037,10.5702766,8.3857773,12.7600899,19.6909764,None,None
***,**********,**********,22.3829619,11.2312267,19.8373128,16.7058719,10.6554800,15.1460205,23.5428131,None,None
***,**********,**********,29.2650592,15.4030755,22.4800413,28.3345903,12.5673441,15.3479949,29.1022795,None,None
***,**********,**********,35.4182853,17.0946754,15.7896570,40.2476858,13.0943816,12.2096957,33.9794563,None,None
***,**********,-6.6345796,37.0519029,14.0123552,3.9081388,42.5343358,11.7062486,7.3030065,35.4660654,None,None
***,-8.9620699,-2.1304710,34.5143640,8.3331485,-3.0412651,37.2677873,9.0957956,3.4987097,33.6083829,None,None
***,-5.8210624,-0.3495033,30.5801464,3.3859350,-4.7520884,31.5359326,6.4668284,1.7855482,30.3206663,None,None
***,-3.5954559,-0.1546668,26.8010407,0.1818279,-4.6762855,27.2391547,4.5347861,1.5146723,26.9338506,None,None
***,-2.3142897,-0.5379100,23.4976424,-1.6960176,-4.5739689,24.0231423,3.4208695,1.9302327,23.8787905,None,None
***,-1.7280630,-1.0798629,20.6377032,-2.8924987,-4.9636941,21.5439225,2.9844769,2.6752466,21.2342224,None,None
***,-1.6043082,-1.7144905,18.1678787,-3.8994227,-5.9613632,19.7232064,3.0707368,3.6995992,19.0279727,None,None
***,-1.8131488,-2.5299284,16.0672556,-5.0392534,-7.6036059,18.6772320,3.6039062,5.1134214,17.3341213,None,None
***,-2.3277248,-3.6901073,14.3599773,-6.5130698,-9.8722822,18.7085558,4.5985694,7.0959225,16.3351270,None,None
***,-3.2098238,-5.4231033,13.1534425,-8.3941399,**********,20.2992362,6.1324199,9.7968615,16.4131747,None,None
***,-4.5995575,-8.0122720,12.7326800,**********,**********,23.8638340,8.2652525,13.0905072,18.2376661,None,None
***,-6.6877930,**********,13.7412989,**********,**********,28.9390796,10.8325697,16.0395160,22.5696433,None,None
***,-9.5842288,**********,17.3548897,**********,**********,33.4046884,13.1038881,16.5077695,29.1294367,None,None
***,**********,**********,24.7001947,**********,-7.5845659,34.8773849,13.7838681,12.8024370,35.0248474,None,None
***,**********,**********,34.0619853,-9.1675254,-4.0212228,33.2851628,12.1388709,6.8817944,36.7030345,None,None
***,**********,-9.4691082,39.3493610,-6.7240410,-2.3254891,30.2568310,9.0478245,2.4947892,34.3683785,None,None
***,**********,-2.1373117,37.7787840,-4.8943606,-2.0138429,27.0402715,6.0133850,0.6903934,30.5835360,None,None
***,-6.5499315,1.2082358,33.1629697,-3.8319481,-2.4210226,24.1013296,3.8383138,0.4627749,26.8786127,None,None
***,-3.3042597,1.8722754,28.6552692,-3.4345865,-3.2099998,21.5604631,2.5827642,0.8527330,23.6145339,None,None
***,-1.3010350,1.6718296,24.8929554,-3.5723903,-4.3266762,19.4780283,2.0244650,1.4472221,20.7861793,None,None
***,-0.1845794,1.4467106,21.7359152,-4.1814293,-5.8688968,17.9634307,1.9484020,2.1825571,18.3565801,None,None
***,0.4480130,1.4430709,19.0336738,-5.2750342,-7.9828353,17.2467414,2.2377098,3.1568380,16.3232050,None,None
***,0.8875575,1.7123524,16.7077494,-6.9059922,**********,17.7608179,2.8790283,4.5511956,14.7429023,None,None
***,1.3247217,2.2944069,14.7256169,-9.0584692,**********,20.1516362,3.9489303,6.6069439,13.7882734,None,None
***,1.9019296,3.2875887,13.0968348,**********,**********,24.8667023,5.5942391,9.5746992,13.8681384,None,None
***,2.7625745,4.8795091,11.9045435,**********,**********,30.9207749,7.9668129,13.4710838,15.8046920,None,None
***,4.0885930,7.3548814,11.3932533,**********,**********,35.2514096,10.9954436,17.3579085,20.7748662,None,None
***,6.1115701,11.0132258,12.1573412,**********,-5.7331219,35.5628080,13.8817745,18.4273674,28.9401514,None,None
***,9.0260251,15.7376809,15.4047680,-8.2024849,-2.4231929,32.8935489,14.8787004,13.8424002,36.6475706,None,None
***,12.6080041,19.7689727,22.6723525,-5.6191543,-1.2292861,29.3334927,12.8309148,6.1574550,38.6640098,None,None
***,15.4573883,18.7856506,33.0693127,-3.8691534,-1.2391949,25.9266267,8.9443040,0.8298937,35.5082640,None,None
***,15.2344211,10.8361352,40.0547758,-2.9346093,-1.7573762,22.9188775,5.2609146,-1.0663925,30.9845541,None,None
***,11.5609797,2.2406693,39.0923265,-2.6277507,-2.5250704,20.3297767,2.7085801,-1.2207605,26.8976379,None,None
***,6.8715018,-1.8629745,34.1865860,-2.7958134,-3.5517035,18.1718127,1.2241160,-0.9160955,23.4440503,None,None
***,3.1890224,-2.7241538,29.3695272,-3.3810355,-4.9787588,16.5140463,0.4435192,-0.6472677,20.4886922,None,None
***,0.8866256,-2.5647867,25.4634118,-4.4191162,-7.0096297,15.5402032,0.0453935,-0.5244924,17.9251163,None,None
***,-0.4331379,-2.4238610,22.2666233,-6.0111314,-9.8242129,15.6504015,-0.1783860,-0.5424905,15.6894939,None,None
***,-1.2445559,-2.6158384,19.5895288,-8.2433502,**********,17.5745285,-0.3487136,-0.6895958,13.7386889,None,None
***,-1.9000905,-3.2301406,17.3598314,**********,**********,22.1956932,-0.5398334,-0.9827089,12.0410370,None,None
***,-2.6439574,-4.3530171,15.5942866,**********,**********,29.2930315,-0.8119823,-1.4807103,10.5766441,None,None
***,-3.6719897,-6.1392121,14.4189813,**********,**********,35.6508445,-1.2364581,-2.3000589,9.3461879,None,None
***,-5.1768269,-8.7932144,14.1597022,**********,-6.5089607,37.2935855,-1.9192849,-3.6420278,8.3968776,None,None
***,-7.3387794,**********,15.4985783,-8.9297421,-1.9048065,34.6386275,-3.0287346,-5.8296399,7.8921845,None,None
***,**********,**********,19.5137072,-5.7110288,-0.1237449,30.6080499,-4.8226828,-9.3133148,8.2886668,None,None
***,**********,**********,26.7853548,-3.4433340,0.0569588,26.7788566,-7.6294909,**********,10.7128319,None,None
***,**********,**********,34.8469938,-2.1378586,-0.3176382,23.4486398,**********,**********,17.3097272,None,None
***,**********,-8.1412292,38.4355304,-1.5270619,-0.8203017,20.5679363,**********,**********,29.4144666,None,None
***,-9.9822293,-2.0997152,36.3608530,-1.3657277,-1.3808117,18.0730138,**********,**********,40.9924637,None,None
***,-6.2242548,0.5141569,32.0508609,-1.5135782,-2.0776839,15.9316629,**********,-2.9980385,42.3869920,None,None
***,-3.4335100,0.9724951,27.8665721,-1.9320974,-3.0579336,14.1477881,-7.8473957,3.4537359,36.8072565,None,None
***,-1.7475657,0.7070089,24.2860629,-2.6682593,-4.5288299,12.7867240,-2.9964576,4.8936457,31.1532883,None,None
***,-0.8572731,0.3613462,21.2227743,-3.8471360,-6.7684349,12.0461554,0.0947188,4.7667450,26.9708177,None,None
***,-0.4360163,0.1031767,18.5668312,-5.6631576,**********,12.4106655,1.9052276,4.6987160,23.8450879,None,None
***,-0.2634798,-0.0736753,16.2489563,-8.3117020,**********,14.8917614,3.0809113,5.1488459,21.4498543,None,None
***,-0.2193466,-0.2154727,14.2222348,**********,**********,20.9542874,4.1010613,6.2152107,19.7272126,None,None
***,-0.2494943,-0.3695626,12.4500701,**********,**********,30.5784552,5.2759256,7.9237395,18.8134104,None,None
***,-0.3394351,-0.5830942,10.9024537,**********,**********,38.6765510,6.7920575,10.2283662,19.0304616,None,None
***,-0.5008670,-0.9145824,9.5561097,**********,-4.2152189,39.4967778,8.6952403,12.8052334,20.8569641,None,None
***,-0.7694526,-1.4518288,8.3980696,-8.0237311,0.8575128,35.2486325,10.7650339,14.7169100,24.6176978,None,None
***,-1.2121282,-2.3379783,7.4367312,-4.1476535,2.2727912,30.3729591,12.3603915,14.4683428,29.6345977,None,None
***,-1.9443041,-3.8099072,6.7331391,-1.6095871,2.2365680,26.2851834,12.6109946,11.3776535,33.6728490,None,None
***,-3.1577936,-6.2455127,6.4871507,-0.1481340,2.0118847,22.9244416,11.1996476,7.0487866,34.6428509,None,None
***,-5.1503638,**********,7.2613867,0.6937786,2.0225248,20.0923901,8.8167498,3.8066276,32.8066676,None,None
***,-8.2910916,**********,10.4569854,1.2797842,2.3754647,17.6870951,6.4848945,2.3627978,29.7663309,None,None
***,**********,**********,18.6341956,1.8571784,3.1303480,15.6808461,4.7947777,2.1808071,26.6227331,None,None
***,**********,**********,32.5295610,2.6095166,4.4028343,14.1148601,3.8524532,2.6547161,23.7727421,None,None
***,**********,**********,43.3033440,3.7118424,6.3946527,13.1469089,3.5509729,3.5014321,21.3272810,None,None
***,**********,-0.1684764,42.1476044,5.3631894,9.3560747,13.1723002,3.7730831,4.6944862,19.3581435,None,None
***,-6.3428766,5.0029152,35.6851561,7.7571480,13.3525702,15.0218094,4.4689544,6.3392792,17.9974143,None,None
***,-1.6467770,5.7528129,30.2586417,10.8756728,17.5247695,19.9738520,5.6588796,8.5660654,17.5109065,None,None
***,1.2160025,5.5169935,26.4643857,13.9610394,18.9893118,28.4412177,7.3843391,11.3654418,18.3721300,None,None
***,2.9038576,5.5780857,23.7141660,15.1770937,14.4471885,36.8018346,9.5788628,14.2458426,21.2119144,None,None
***,4.0751284,6.2326769,21.7236253,13.1572157,6.2868883,39.2163141,11.8245535,15.8123045,26.2493154,None,None
***,5.1753549,7.5040367,20.4982220,9.0947070,0.5435924,35.9814697,13.1817813,14.2546215,32.0310224,None,None
***,6.4642120,9.3264579,20.2325776,5.2041145,-1.4867674,31.2790336,12.6908570,9.6869468,35.4482965,None,None
***,8.0434420,11.4679824,21.2528063,2.5034053,-1.6613491,27.0881119,10.4526026,4.9427056,34.9637003,None,None
***,9.8103341,13.3192305,23.8358610,0.9213398,-1.3861673,23.5895188,7.6269083,2.2021524,32.0428535,None,None
***,11.3621031,13.8272576,27.7108495,0.0593574,-1.2003347,20.6181858,5.2648498,1.3532214,28.5412005,None,None
***,12.0479045,12.1516111,31.5220748,-0.4361029,-1.2358184,18.0564950,3.7391997,1.5134192,25.2631072,None,None
***,11.4116959,8.8512425,33.4306755,-0.8021577,-1.5162964,15.8427907,2.9812052,2.1105257,22.3846554,None,None
***,9.6947519,5.6676691,32.8229807,-1.1929400,-2.0809209,13.9488314,2.8123610,2.9648226,19.9272030,None,None
***,7.6594468,3.7746751,30.5944605,-1.7297396,-3.0317844,12.3812478,3.1072011,4.1241631,17.9243058,None,None
***,5.9672062,3.1696194,27.8460264,-2.5445868,-4.5604178,11.2125374,3.8347221,5.7470698,16.4820433,None,None
***,4.8953388,3.4010712,25.1816954,-3.8151822,-6.9627607,10.6645705,5.0489686,8.0292793,15.8500623,None,None
***,4.4510707,4.1392101,22.8465248,-5.7804469,**********,11.2957498,6.8465033,11.0719406,16.5304185,None,None
***,4.5573307,5.2745878,20.9741537,-8.6719057,**********,14.3012418,9.2459761,14.5191651,19.3247388,None,None
***,5.1569830,6.8344533,19.7221685,**********,**********,21.4000473,11.9040327,16.9086644,24.8520655,None,None
***,6.2343122,8.8642761,19.3471272,**********,**********,32.2492015,13.7797763,15.7670032,31.8999523,None,None
***,7.7726186,11.2588110,20.2392128,**********,**********,40.3016831,13.5374551,10.5186537,36.5743851,None,None
***,9.6415442,13.4968858,22.8081860,**********,-2.4530252,39.8586009,11.0460784,4.6425739,36.3560112,None,None
***,11.4272118,14.4531270,26.9817249,-7.1326038,2.1740865,34.8245929,7.7113006,1.2582615,33.0304807,None,None
***,12.3892348,12.9698995,31.4404672,-3.1859657,3.1817247,29.8221279,4.8977777,0.2317594,29.0897942,None,None
***,11.8926463,9.3770870,33.9755726,-0.6992634,3.0429811,25.8327816,3.0639981,0.3379777,25.5001762,None,None
***,10.0831285,5.6773774,33.5910249,0.7396999,2.9302066,22.6214419,2.0868756,0.8124175,22.3816276,None,None
***,7.8121448,3.4128356,31.2470386,1.6443233,3.1996149,19.9728536,1.7082968,1.4032982,19.6829544,None,None
***,5.8765624,2.6396399,28.2768291,2.3999806,3.9543565,17.8185447,1.7354588,2.1210669,17.3652559,None,None
***,4.6151630,2.7991709,25.3916837,3.2745647,5.2872235,16.2053916,2.0827239,3.0907101,15.4275959,None,None
***,4.0313941,3.4740884,22.8415750,4.4781865,7.3432313,15.3235506,2.7623664,4.5056405,13.9286980,None,None
***,4.0231964,4.5212520,20.7321911,6.1970100,10.2519812,15.6059286,3.8714964,6.6218751,13.0481204,None,None
